Asignatura,"Nombre Asig.","Créditos Asignatura","Asig. Referenciadas",Sección,"Descrip. Evento",Horario,Profesor,Sede,"Cat. Paquete",Paquete,"Vac. Paquete"
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 69","CÁTEDRA INGLES 69","MA JU 10:00 - 11:20","CEA KAREM CAROL",S-HUECHURABA,"Vacantes de Carrera",CIG1014_VC69,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 7","CÁTEDRA INGLÉS 07","MA JU 16:00 - 17:20","ACEITUNO ADOLFO ENRIQUE",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC07,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 70","CÁTEDRA INGLES 70","MA JU 11:30 - 12:50","CEA KAREM CAROL",S-HUECHURABA,"Vacantes de Carrera",CIG1014_VC70,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 71","CÁTEDRA INGLES 71","MA JU 13:00 - 14:20","CEA KAREM CAROL",S-HUECHURABA,"Vacantes de Carrera",CIG1014_VC71,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 72","CÁTEDRA INGLES 72","MA JU 16:00 - 17:20","RODRIGUEZ KARINA STEPHANIE",S-HUECHURABA,"Vacantes de Carrera",CIG1014_VC72,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 8","CÁTEDRA INGLÉS 08","MA JU 17:25 - 18:45","ACEITUNO ADOLFO ENRIQUE",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC08,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1014,"INGLÉS GENERAL III",5,ICG3573,"Sección 9","CÁTEDRA INGLÉS 09","MA JU 14:30 - 15:50","NORAMBUENA CAROLINA ANGELICA",S-SANTIAGO,"Vacantes de Carrera",CIG1014_VC09,30
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2331,"LAS SUSTANCIAS PSICOACTIVAS (DROGAS)",5,,"Sección 1","CÁTEDRA 01","JU 11:30 - 14:20","PEÑA PATRICIA EUGENIA",S-HUECHURABA,"Vacantes FG",CFG2331_FG01,45
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2335,"PSICOANÁLISIS Y CRIMINOLOGÍA",5,,"Sección 1","B-LEARNING 01","MI JU 17:25 - 18:45","ALVEAR KATHERINE",S-SANTIAGO,"Vacantes FG",CFG2335_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2336,"EL PODER CONTRA EL CINE DEL CUERPO",5,,"Sección 1","CÁTEDRA 01","LU 10:00 - 12:50","SOTO DIEGO ALONSO",S-SANTIAGO,"Vacantes FG",CFG2336_FG01,55
CFG2336,"EL PODER CONTRA EL CINE DEL CUERPO",5,,"Sección 1","CÁTEDRA 01","LU 10:00 - 12:50","SANCHEZ LUIS CRISTIAN",S-SANTIAGO,"Vacantes FG",CFG2336_FG01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2339,"ESCRITURA ACADÉMICA",5,,"Sección 1","B-LEARNING 01","MA 13:00 - 15:50","PUGA JUANA",S-SANTIAGO,"Vacantes FG",CFG2339_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2341,"PSICOLOGÍA, CINE Y NEUROCIENCIA",5,,"Sección 1","CÁTEDRA 01","MI 16:00 - 18:45","GARCÍA ROBERTO ENRIQUE",S-SANTIAGO,"Vacantes FG",CFG2341_FG01,55
CFG2341,"PSICOLOGÍA, CINE Y NEUROCIENCIA",5,,"Sección 1","CÁTEDRA 01","MI 16:00 - 18:45","LAVIN CLAUDIO SEBASTIAN",S-SANTIAGO,"Vacantes FG",CFG2341_FG01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2343,"FOTOGRAFÍA Y MEMORIA",5,,"Sección 1","B-LEARNING 01","MI 16:00 - 18:45","CIFUENTES MARIA ANGELA",S-SANTIAGO,"Vacantes FG",CFG2343_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2347,"ACCIÓN, INTENCIÓN Y SUS EFECTOS",5,,"Sección 1","CÁTEDRA 01","LU MI 16:00 - 17:20","ORMEÑO JUAN ANTONIO",S-SANTIAGO,"Vacantes FG",CFG2347_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2350,"CULTURA Y NEGOCIOS EN ASIA: CHINA, COREA",5,,"Sección 1","CÁTEDRA 01","MA JU 08:30 - 09:50","SILVA SANDRA ISABEL",S-HUECHURABA,"Vacantes FG",CFG2350_FG01,45
CFG2350,"CULTURA Y NEGOCIOS EN ASIA: CHINA, COREA",5,,"Sección 1","CÁTEDRA 01","MA JU 08:30 - 09:50","NEGHME VERONICA IRIS",S-HUECHURABA,"Vacantes FG",CFG2350_FG01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2352,"MUJER Y PENSAMIENTO",5,,"Sección 1","CÁTEDRA 01","LU MI 14:30 - 15:50","SANHUEZA MARIA SOLEDAD",S-SANTIAGO,"Vacantes FG",CFG2352_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2354,"B-LEARNING GUERRA FRÍA Y SOCIEDAD ACTUAL",5,,"Sección 1","B-LEARNING 01","JU 11:30 - 14:20","NAVARRO VALERIA SONIA EVA",S-HUECHURABA,"Vacantes FG",CFG2354_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2355,"B-LEARNING ARTE Y MEMORIA EN AMÉRICA LAT",5,,"Sección 1","B-LEARNING 01","MI 17:25 - 20:10","LOPEZ ANA PAOLA",S-SANTIAGO,"Vacantes FG",CFG2355_FG01,55
CFG2355,"B-LEARNING ARTE Y MEMORIA EN AMÉRICA LAT",5,,"Sección 1","B-LEARNING 01","MI 17:25 - 20:10","GALLARDO MILENA SUSANA",S-SANTIAGO,"Vacantes FG",CFG2355_FG01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2353,"B-LEARNING MIGRACIONES Y DIVERSIDAD CULT",5,,"Sección 1","B-LEARNING 01","MI 11:30 - 14:20","AGAR LORENZO RENE",S-SANTIAGO,"Vacantes FG",CFG2353_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2356,"B-LEARNING CUÁNTICA, RELATIVIDAD Y GIRO",5,,"Sección 1","B-LEARNING 01","VI 18:50 - 21:35","LEON OSCAR IGNACIO",S-SANTIAGO,"Vacantes FG",CFG2356_FG01,55
CFG2356,"B-LEARNING CUÁNTICA, RELATIVIDAD Y GIRO",5,,"Sección 1","B-LEARNING 01","VI 18:50 - 21:35","RODRÍGUEZ IGNACIO",S-SANTIAGO,"Vacantes FG",CFG2356_FG01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2358,"ESCRITORAS NORTEAMERICANAS",5,,"Sección 1","B-LEARNING 01","MI 10:00 - 12:50","ABALO BERNARDITA MARIA MILAGROS",S-SANTIAGO,"Vacantes FG",CFG2358_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2365,"PROBLEMAS ÉTICOS-JURÍDICOS",5,,"Sección 1","CÁTEDRA 01","MA JU 14:30 - 15:50","TAPIA PATRICIO LORENZO",S-SANTIAGO,"Vacantes FG",CFG2365_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2366,"MÚSICA, PERCEPCIÓN Y EMOCIONES",5,,"Sección 1","CÁTEDRA 01","MA JU 16:00 - 17:20","SOLANO BENJAMÍN NICOLÁS",S-SANTIAGO,"Vacantes FG",CFG2366_FG01,55
CFG2366,"MÚSICA, PERCEPCIÓN Y EMOCIONES",5,,"Sección 1","CÁTEDRA 01","MA JU 16:00 - 17:20","GARRIDO RODRIGO ANDRES",S-SANTIAGO,"Vacantes FG",CFG2366_FG01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2368,"FEMINISMO DIVERSOS Y DISIDENCIAS SEXUALE",5,,"Sección 1","CÁTEDRA 01","MA 10:00 - 12:50","GILLMORE MARÍA GRACIA",S-SANTIAGO,"Vacantes FG",CFG2368_FG01,55
CFG2368,"FEMINISMO DIVERSOS Y DISIDENCIAS SEXUALE",5,,"Sección 1","CÁTEDRA 01","MA 10:00 - 12:50","DURAND MARIA TERESA",S-SANTIAGO,"Vacantes FG",CFG2368_FG01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2369,"VARONES HEGEMÓNICOS: MASCULINIDADES Y PA",5,,"Sección 1","CÁTEDRA 01","MI 10:00 - 12:50","ZENTENO ANDRÉS RAÚL",S-SANTIAGO,"Vacantes FG",CFG2369_FG01,55
CFG2369,"VARONES HEGEMÓNICOS: MASCULINIDADES Y PA",5,,"Sección 1","CÁTEDRA 01","MI 10:00 - 12:50","DURAND MARIA TERESA",S-SANTIAGO,"Vacantes FG",CFG2369_FG01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2372,"NUEVA CONSTITUCIÓN PARA CHILE",5,,"Sección 1","CÁTEDRA 01","JU 18:50 - 21:35","VARGAS CATALINA ANDREA",S-SANTIAGO,"Vacantes FG",CFG2372_FG01,55
CFG2372,"NUEVA CONSTITUCIÓN PARA CHILE",5,,"Sección 1","CÁTEDRA 01","JU 18:50 - 21:35","AGUAYO PABLO ANTONIO",S-SANTIAGO,"Vacantes FG",CFG2372_FG01,
CFG2372,"NUEVA CONSTITUCIÓN PARA CHILE",5,,"Sección 1","CÁTEDRA 01","JU 18:50 - 21:35","MARTÍNEZ VICENTE",S-SANTIAGO,"Vacantes FG",CFG2372_FG01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2378,"B-LEARNING BLACK POWER",5,,"Sección 1","B-LEARNING 01","MA 16:00 - 18:45","BENITEZ FRANCISCA VALENTINA",S-SANTIAGO,"Vacantes FG",CFG2378_FG01,55
CFG2378,"B-LEARNING BLACK POWER",5,,"Sección 1","B-LEARNING 01","MA 16:00 - 18:45","VICUÑA MANUEL JOSE",S-SANTIAGO,"Vacantes FG",CFG2378_FG01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2380,"HISTORIA LGBTI DE CHILE",5,,"Sección 1","CÁTEDRA 01","JU 16:00 - 17:20","PÉREZ SEBASTIÁN IGNACIO",S-SANTIAGO,"Vacantes FG",CFG2380_FG01,55
CFG2380,"HISTORIA LGBTI DE CHILE",5,,"Sección 1","CÁTEDRA 01","JU 16:00 - 17:20; MA 16:00 - 17:20","BARRIENTOS CLAUDIO JAVIER",S-SANTIAGO,"Vacantes FG",CFG2380_FG01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2385,"¿QUÉ SE CUENTA EN LATINOAMÉRICA HOY?",5,,"Sección 1","CÁTEDRA 01","MA VI 11:30 - 12:50","MÜLLER BRENDA",S-SANTIAGO,"Vacantes FG",CFG2385_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2388,"WOMEN'S RIGHTS MOVEMENTS",5,,"Sección 1","CÁTEDRA 01","MA 14:30 - 17:20","DURAND MARIA TERESA",S-SANTIAGO,"Vacantes FG",CFG2388_FG01,35
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2389,"ESCRITURAS DE LO COMÚN EN TEXTOS",5,,"Sección 1","CÁTEDRA 01","MA JU 10:00 - 11:20","GORDILLO EMILIO",S-SANTIAGO,"Vacantes FG",CFG2389_FG01,40
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2390,"NEUROCIENCIA Y LA ERA DIGITAL",5,,"Sección 1","CÁTEDRA 01","MI JU 17:25 - 18:45","LOYOLA SEBASTIÁN",S-SANTIAGO,"Vacantes FG",CFG2390_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2391,"VIDA, NEUROCIENCIA Y COGNICIÓN",5,,"Sección 1","CÁTEDRA 01","JU 16:00 - 18:45","MAUREIRA CARLOS HUMBERTO ELSON",S-HUECHURABA,"Vacantes FG",CFG2391_FG01,45
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2392,"COMUNICACIÓN, DIVERSIDAD E INCLUSIÓN",5,,"Sección 1","CÁTEDRA 01","LU VI 08:30 - 09:50","PULGAR PAULA ANDREA",S-SANTIAGO,"Vacantes FG",CFG2392_FG01,40
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2393,"DESPLAZAMIENTOS FICCIONALES",5,,"Sección 1","CÁTEDRA 01","MI JU 11:30 - 12:50","COPPOLA PAVELLA",S-SANTIAGO,"Vacantes FG",CFG2393_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,7725
