,,,,,,,,,,Asignatura,Nombre Asig.,Créditos Asignatura,Asig. Referenciadas,Sección,Descrip. Evento,Horario,Profesor,Sede,Cat. Paquete,Paquete,Vac. Paquete
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 29,CÁTEDRA INGLÉS 29,LU MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC29,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 3,CÁTEDRA INGLES 03,LU MI 13:00 - 14:20,SANI QUIRIAN GRISELLI,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC03,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 30,CÁTEDRA INGLÉS 30,LU MI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC30,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 31,CÁTEDRA INGLÉS 31,LU MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC31,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 32,CÁTEDRA INGLÉS 32,LU MI 14:30 - 15:20,,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC32,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 33,CÁTEDRA INGLÉS 33,LU MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC33,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 34,CÁTEDRA INGLÉS 34,MA JU 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC34,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 35,CÁTEDRA INGLÉS 35,MA JU 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC35,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 36,CÁTEDRA INGLÉS 36,MA JU 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC36,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 37,CÁTEDRA INGLÉS 37,LU MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC37,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 38,CÁTEDRA INGLÉS 38,MA JU 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC38,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 39,CÁTEDRA INGLÉS 39,MI VI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC39,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 4,CÁTEDRA INGLÉS 04,MA JU 11:30 - 12:50,SANI QUIRIAN GRISELLI,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC04,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 40,CÁTEDRA INGLÉS 40,MI VI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC40,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 41,CÁTEDRA INGLÉS 41,MA JU 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC41,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 44,CÁTEDRA INGLÉS 44,MA JU 10:00 - 11:20,,S-HUECHURABA,Vacantes de Carrera,CIG1014_VC44,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 45,CÁTEDRA INGLÉS 45,MA JU 11:30 - 12:50,RODRIGUEZ KARINA STEPHANIE,S-HUECHURABA,Vacantes de Carrera,CIG1014_VC45,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 46,CÁTEDRA INGLÉS 46,MA JU 13:00 - 14:20,RODRIGUEZ KARINA STEPHANIE,S-HUECHURABA,Vacantes de Carrera,CIG1014_VC46,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 47,CÁTEDRA INGLÉS 47,MA JU 14:30 - 15:50,RODRIGUEZ KARINA STEPHANIE,S-HUECHURABA,Vacantes de Carrera,CIG1014_VC47,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 48,CÁTEDRA INGLÉS 48,LU MI 10:00 - 11:20,TORRES OSMAN LUCIANO,S-HUECHURABA,Vacantes de Carrera,CIG1014_VC48,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 49,CÁTEDRA INGLÉS 49,LU MI 11:30 - 12:50,TORRES OSMAN LUCIANO,S-HUECHURABA,Vacantes de Carrera,AIG1014_VC49,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 5,CÁTEDRA INGLÉS 05,MA JU 13:00 - 14:20,SANI QUIRIAN GRISELLI,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC05,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 50,CÁTEDRA INGLÉS 50,MA JU 14:30 - 15:50,TORRES OSMAN LUCIANO,S-HUECHURABA,Vacantes de Carrera,CIG1014_VC50,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 51,CÁTEDRA INGLÉS 51,MA JU 16:00 - 17:20,TORRES OSMAN LUCIANO,S-HUECHURABA,Vacantes de Carrera,CIG1014_VC51,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 52,CÁTEDRA INGLÉS 52,MI VI 11:30 - 12:50,,S-HUECHURABA,Vacantes de Carrera,CIG1014_VC52,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 53,CÁTEDRA INGLÉS 53,MI VI 14:30 - 15:50,,S-HUECHURABA,Vacantes de Carrera,CIG1014_VC53,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 54,CÁTEDRA INGLÉS 54,MI VI 16:00 - 17:20,,S-HUECHURABA,Vacantes de Carrera,CIG1014_VC54,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 6,CÁTEDRA INGLÉS  06,LU MI 08:30 - 09:50,NEGRETE NORMA ENRIQUETA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC06,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 7,CÁTEDRA INGLÉS 07,LU MI 10:00 - 11:20,NEGRETE NORMA ENRIQUETA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC07,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 8,CÁTEDRA INGLÉS 08,LU MI 11:30 - 12:50,NEGRETE NORMA ENRIQUETA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC08,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 9,CÁTEDRA INGLÉS 09,LU MI 13:00 - 14:20,NEGRETE NORMA ENRIQUETA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC09,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2331,LAS SUSTANCIAS PSICOACTIVAS (DROGAS),5,,Sección 1,CÁTEDRA DE FG01,LU 13:00 - 14:20; MI 11:30 - 12:50,PEÑA PATRICIA EUGENIA,S-HUECHURABA,Vacantes FG,CFG2331_FG01,45
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2335,PSICOANÁLISIS Y CRIMINOLOGÍA,5,,Sección 1,B-LEARNING FG 01,JU VI 17:25 - 18:45,ALVEAR KATHERINE,S-SANTIAGO,Vacantes FG,CFG2335_FG01,55
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2336,EL PODER CONTRA EL CINE DEL CUERPO,5,,Sección 1,CÁTEDRA DE FG01,LU 10:00 - 12:50,SOTO DIEGO ALONSO,S-SANTIAGO,Vacantes FG,CFG2336_FG01,55
,,,,,,,,,,CFG2336,EL PODER CONTRA EL CINE DEL CUERPO,5,,Sección 1,CÁTEDRA DE FG01,LU 10:00 - 12:50,SANCHEZ LUIS CRISTIAN,S-SANTIAGO,Vacantes FG,CFG2336_FG01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2339,ESCRITURA ACADÉMICA,5,,Sección 1,B-LEARNING FG 01,LU 08:30 - 11:20,PUGA JUANA,S-SANTIAGO,Vacantes FG,CFG2339_FG01,55
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2341,"PSICOLOGÍA, CINE Y NEUROCIENCIA",5,,Sección 1,CÁTEDRA DE FG01,JU 16:00 - 18:45,LAVIN CLAUDIO SEBASTIAN,S-SANTIAGO,Vacantes FG,CFG2341_FG01,55
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2343,FOTOGRAFÍA Y MEMORIA,5,,Sección 1,B-LEARNING FG 01,MI 16:00 - 18:45,CIFUENTES MARIA ANGELA,S-SANTIAGO,Vacantes FG,CFG2343_FG01,55
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2347,"ACCIÓN, INTENCIÓN Y SUS EFECTOS",5,,Sección 1,CÁTEDRA DE FG01,LU MI 16:00 - 17:20,ORMEÑO JUAN ANTONIO,S-SANTIAGO,Vacantes FG,CFG2347_FG01,55
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2350,"CULTURA Y NEGOCIOS EN ASIA: CHINA, COREA",5,,Sección 1,CÁTEDRA DE FG01,MA JU 08:30 - 09:50,SILVA SANDRA ISABEL,S-HUECHURABA,Vacantes FG,CFG2350_FG01,45
,,,,,,,,,,CFG2350,"CULTURA Y NEGOCIOS EN ASIA: CHINA, COREA",5,,Sección 1,CÁTEDRA DE FG01,MA JU 08:30 - 09:50,NEGHME VERONICA IRIS,S-HUECHURABA,Vacantes FG,CFG2350_FG01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2352,MUJER Y PENSAMIENTO,5,,Sección 1,CÁTEDRA DE FG01,LU MI 14:30 - 15:50,SANHUEZA MARIA SOLEDAD,S-SANTIAGO,Vacantes FG,CFG2352_FG01,55
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2354,B-LEARNING GUERRA FRÍA Y SOCIEDAD ACTUAL,5,,Sección 1,B-LEARNING FG 01,VI 10:00 - 12:50,NAVARRO VALERIA SONIA EVA,S-HUECHURABA,Vacantes FG,CFG2354_FG01,55
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2355,B-LEARNING ARTE Y MEMORIA EN AMÉRICA LAT,5,,Sección 1,B-LEARNING FG 01,LU 16:00 - 18:45,LOPEZ ANA PAOLA,S-SANTIAGO,Vacantes FG,CFG2355_FG01,55
,,,,,,,,,,CFG2355,B-LEARNING ARTE Y MEMORIA EN AMÉRICA LAT,5,,Sección 1,B-LEARNING FG 01,LU 16:00 - 18:45,GALLARDO MILENA SUSANA,S-SANTIAGO,Vacantes FG,CFG2355_FG01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2353,B-LEARNING MIGRACIONES Y DIVERSIDAD CULT,5,,Sección 1,B-LEARNING FG01,MI 11:30 - 14:20,AGAR LORENZO RENE,S-SANTIAGO,Vacantes FG,CFG2353_FG01,55
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2358,ESCRITORAS NORTEAMERICANAS,5,,Sección 1,B-LEARNING FG 01,MA 10:00 - 12:50,ABALO BERNARDITA MARIA MILAGROS,S-SANTIAGO,Vacantes FG,CFG2358_FG01,55
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2365,PROBLEMAS ÉTICOS-JURÍDICOS,5,,Sección 1,CÁTEDRA DE FG01,LU JU 14:30 - 15:50,TAPIA PATRICIO LORENZO,S-SANTIAGO,Vacantes FG,CFG2365_FG01,55
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2366,"MÚSICA, PERCEPCIÓN Y EMOCIONES",5,,Sección 1,CÁTEDRA DE FG01,MA JU 16:00 - 17:20,GARRIDO RODRIGO ANDRES,S-SANTIAGO,Vacantes FG,FG2366_FG01,55
,,,,,,,,,,CFG2366,"MÚSICA, PERCEPCIÓN Y EMOCIONES",5,,Sección 1,CÁTEDRA DE FG01,MA JU 16:00 - 17:20,SOLANO BENJAMÍN NICOLÁS,S-SANTIAGO,Vacantes FG,FG2366_FG01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2368,FEMINISMO DIVERSOS Y DISIDENCIAS SEXUALE,5,,Sección 1,CÁTEDRA DE FG01,MA 14:30 - 17:20,GILLMORE MARÍA GRACIA,S-SANTIAGO,Vacantes FG,CFG2368_FG01,55
,,,,,,,,,,CFG2368,FEMINISMO DIVERSOS Y DISIDENCIAS SEXUALE,5,,Sección 1,CÁTEDRA DE FG01,MA 14:30 - 17:20,DURAND MARIA TERESA,S-SANTIAGO,Vacantes FG,CFG2368_FG01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2369,VARONES HEGEMÓNICOS: MASCULINIDADES Y PA,5,,Sección 1,CÁTEDRA DE FG01,MI 10:00 - 12:50,ZENTENO ANDRÉS RAÚL,S-SANTIAGO,Vacantes FG,CFG2369_FG01,55
,,,,,,,,,,CFG2369,VARONES HEGEMÓNICOS: MASCULINIDADES Y PA,5,,Sección 1,CÁTEDRA DE FG01,MI 10:00 - 12:50,DURAND MARIA TERESA,S-SANTIAGO,Vacantes FG,CFG2369_FG01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2380,HISTORIA LGBTI DE CHILE,5,,Sección 1,CÁTEDRA DE FG01,LU MI 17:25 - 18:45,BARRIENTOS CLAUDIO JAVIER,S-SANTIAGO,Vacantes FG,CFG2380_FG,55
,,,,,,,,,,CFG2380,HISTORIA LGBTI DE CHILE,5,,Sección 1,CÁTEDRA DE FG01,LU MI 17:25 - 18:45,FUENZALIDA ALEJANDRA,S-SANTIAGO,Vacantes FG,CFG2380_FG,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2385,¿QUÉ SE CUENTA EN LATINOAMÉRICA HOY?,5,,Sección 1,CÁTEDRA DE FG01,MA VI 11:30 - 12:50,MÜLLER BRENDA,S-SANTIAGO,Vacantes FG,CFG2385_FG01,55
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2388,WOMEN'S RIGHTS MOVEMENTS,5,,Sección 1,CÁTEDRA DE FG01,,DURAND MARIA TERESA,S-SANTIAGO,Vacantes FG,CFG2388_FG01,55
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2390,NEUROCIENCIA Y LA ERA DIGITAL,5,,Sección 1,CÁTEDRA DE FG01,JU 14:30 - 15:50; MA 16:00 - 17:20,LOYOLA SEBASTIÁN,S-HUECHURABA,Vacantes FG,CFG2390_FG01,55
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2391,"VIDA, NEUROCIENCIA Y COGNICIÓN",5,,Sección 1,CÁTEDRA DE FG01,JU 16:00 - 18:45,,S-HUECHURABA,Vacantes FG,CFG2392_FG01,55
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2392,"COMUNICACIÓN, DIVERSIDAD E INCLUSIÓN",5,,Sección 1,CÁTEDRA DE FG01,MA 13:00 - 14:20; VI 11:30 - 12:50,PULGAR PAULA ANDREA,S-SANTIAGO,Vacantes FG,CFG2392_FG01,40
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2395,TRANSPARENCIA Y ACCESO A LA INFORMACIÓN,5,,Sección 1,CÁTEDRA DE FG01,MA JU 16:00 - 17:20,,S-HUECHURABA,Vacantes FG,CFG2395_FG01,45
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2398,USA: A HISTORY OF IMMIGRANTS,5,,Sección 1,CÁTEDRA DE FG01,MA JU 13:00 - 14:20,NAVARRO VALERIA SONIA EVA,S-SANTIAGO,Vacantes FG,CFG2398_FG01,35
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG5011,INTELIGENCIA ARTIFICIAL,5,,Sección 1,CÁTEDRA DE FG01,MI 17:25 - 18:45; VI 13:00 - 14:20,TOTSCHNIG WOLFHART LEO,S-SANTIAGO,Vacantes FG,CFG5011_FG01,45
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG5013,INDIGENOUS POPULATION IN CHILE,5,,Sección 1,CÁTEDRA DE FG01,LU MA 08:30 - 09:50,,S-SANTIAGO,Vacantes FG,CFG5013_FG01,15
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG5014,ENVIRONMENT AND SUSTAINABLE DEVELOPMENT,5,,Sección 1,CÁTEDRA DE FG01,LU MA 08:30 - 09:50,,S-SANTIAGO,Vacantes FG,CFG5014_FG01,15
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG5015,SOLAR ENERGY SYSTEMS IN CHILE,5,,Sección 1,CÁTEDRA DE FG01,LU MA 08:30 - 09:50,,S-SANTIAGO,Vacantes FG,CFG5015_FG01,15
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG5016,EXTENCIÓN: HUMANIDADES CONTEMPORÁNEAS,5,,Sección 1,CÁTEDRA DE FG01,JU 17:25 - 20:10,ALARCON LUIS FELIPE,S-SANTIAGO,Vacantes FG,CFG5016_FG01,55
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG5017,INNOVACION ECONOMICA INTERNACIONAL,5,,Sección 1,CÁTEDRA DE FG01,MA- JU 18:50-20-10,QUIROZ VICTOR,S-SANTIAGO,Vacantes FG,CFG5017_FG01,55
