Asignatura,Nombre Asig.,Créditos Asignatura,Asig. Referenciadas,Sección,Descrip. Evento,Horario,Profesor,Sede,Cat. Paquete,Paquete,Vac. Paquete
CBM1002,ÁLGEBRA LINEAL,6,,Sección 7,CÁTEDRA 07,LU MA JU 14:30 - 15:50,BRAYOVIC BORIS ALEXANDER,S-SANTIAGO,Vacantes de Carrera,CBM1002_VC07,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1002,ÁLGEBRA LINEAL,6,,Sección 8,CÁTEDRA 08,LU MA JU 14:30 - 15:50,ROSSEL JUAN BAUDILIO,S-SANTIAGO,Vacantes de Carrera,CBM1002_VC08,38
CBM1002,ÁLGEBRA LINEAL,6,,Sección 8,AYUD OBLIG 08,MI 14:30 - 15:50,LÓPEZ CARLA,S-SANTIAGO,Vacantes de Carrera,CBM1002_VC08,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1003,CÁLCULO II,6,,Sección 1,AYUD OBLIG 01,VI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBM1003_VC01,38
CBM1003,CÁLCULO II,6,,Sección 1,CÁTEDRA 01,LU MA JU 10:00 - 11:20,BRAYOVIC BORIS ALEXANDER,S-SANTIAGO,Vacantes de Carrera,CBM1003_VC01,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1003,CÁLCULO II,6,,Sección 2,CÁTEDRA 02,LU MA JU 10:00 - 11:20,LANDERO CARLOS GABRIEL,S-SANTIAGO,Vacantes de Carrera,CBM1003_VC02,38
CBM1003,CÁLCULO II,6,,Sección 2,AYUD OBLIG 02,VI 10:00 - 11:20,ESTRADA BELÉN,S-SANTIAGO,Vacantes de Carrera,CBM1003_VC02,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1003,CÁLCULO II,6,,Sección 3,CÁTEDRA 03,LU MA JU 11:30 - 12:50,ARRATIA ARSENIA ISABEL,S-SANTIAGO,Vacantes de Carrera,CBM1003_VC03,38
CBM1003,CÁLCULO II,6,,Sección 3,AYUD OBLIG 03,VI 11:30 - 12:50,ECHEVERRÍA MATÍAS,S-SANTIAGO,Vacantes de Carrera,CBM1003_VC03,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1003,CÁLCULO II,6,,Sección 4,CÁTEDRA 04,LU MA JU 11:30 - 12:50,SCHUMACHER SANDY HELKE,S-SANTIAGO,Vacantes de Carrera,CBM1003_VC04,38
CBM1003,CÁLCULO II,6,,Sección 4,AYUD OBLIG 04,VI 11:30 - 12:50,PENA CLAUDIO GERMAN AN,S-SANTIAGO,Vacantes de Carrera,CBM1003_VC04,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1003,CÁLCULO II,6,,Sección 5,CÁTEDRA 05,LU MA JU 13:00 - 14:20,RIVERO ROSA ELVIRA,S-SANTIAGO,Vacantes de Carrera,CBM1003_VC05,38
CBM1003,CÁLCULO II,6,,Sección 5,AYUD OBLIG 05,VI 13:00 - 14:20,VERA TIARE,S-SANTIAGO,Vacantes de Carrera,CBM1003_VC05,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1003,CÁLCULO II,6,,Sección 7,CÁTEDRA 07,LU MA JU 16:00 - 17:20,SAAVEDRA IGNACIO EDUARDO,S-SANTIAGO,Vacantes de Carrera,CBM1003_VC07,38
CBM1003,CÁLCULO II,6,,Sección 7,AYUD OBLIG 07,MI 16:00 - 17:20,MALIL PEDRO,S-SANTIAGO,Vacantes de Carrera,CBM1003_VC07,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1003,CÁLCULO II,6,,Sección 8,CÁTEDRA 08,LU MA JU 16:00 - 17:20,LANDERO CARLOS GABRIEL,S-SANTIAGO,Vacantes de Carrera,CBM1003_VC08,38
CBM1003,CÁLCULO II,6,,Sección 8,AYUD OBLIG 08,MI 16:00 - 17:20,HERNANDEZ EDUARDO MATIAS,S-SANTIAGO,Vacantes de Carrera,CBM1003_VC08,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1005,ECUACIONES DIFERENCIALES,6,,Sección 1,AYUD OBLIG  01,MI 08:30 - 09:50,RIVEROS ISAAC,S-SANTIAGO,Vacantes de Carrera,CBM1005_VC01,38
CBM1005,ECUACIONES DIFERENCIALES,6,,Sección 1,CÁTEDRA 01,LU JU 08:30 - 09:50,LOPEZ JULIO CESAR,S-SANTIAGO,Vacantes de Carrera,CBM1005_VC01,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1005,ECUACIONES DIFERENCIALES,6,,Sección 10,CÁTEDRA 10,LU JU 10:00 - 11:20,LOPEZ JULIO CESAR,S-SANTIAGO,Vacantes de Carrera,CBM1005_CA10,38
CBM1005,ECUACIONES DIFERENCIALES,6,,Sección 10,AYUD OBLIG 10,MI 10:00 - 11:20,RIVEROS ISAAC,S-SANTIAGO,Vacantes de Carrera,CBM1005_CA10,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1005,ECUACIONES DIFERENCIALES,6,,Sección 2,CÁTEDRA 02,LU JU 08:30 - 09:50,CARRILLO HUGO,S-SANTIAGO,Vacantes de Carrera,CBM1005_VC02,38
CBM1005,ECUACIONES DIFERENCIALES,6,,Sección 2,AYUD OBLIG 02,MI 08:30 - 09:50,SANTANDER BENJAMÍN,S-SANTIAGO,Vacantes de Carrera,CBM1005_VC02,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1005,ECUACIONES DIFERENCIALES,6,,Sección 3,CÁTEDRA 03,LU JU 10:00 - 11:20,SAAVEDRA IGNACIO EDUARDO,S-SANTIAGO,Vacantes de Carrera,CBM1005_VC03,38
CBM1005,ECUACIONES DIFERENCIALES,6,,Sección 3,AYUD OBLIG 03,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBM1005_VC03,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1005,ECUACIONES DIFERENCIALES,6,,Sección 4,AYUD OBLIG 04,MI 14:30 - 15:50,HERNANDEZ EDUARDO MATIAS,S-SANTIAGO,Vacantes de Carrera,CBM1005_VC04,38
CBM1005,ECUACIONES DIFERENCIALES,6,,Sección 4,CÁTEDRA 04,LU JU 14:30 - 15:50,LANDERO CARLOS GABRIEL,S-SANTIAGO,Vacantes de Carrera,CBM1005_VC04,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1005,ECUACIONES DIFERENCIALES,6,,Sección 5,CÁTEDRA 05,LU JU 14:30 - 15:50,LOPEZ MARIA GABRIELA,S-SANTIAGO,Vacantes de Carrera,CBM1005_VC05,38
CBM1005,ECUACIONES DIFERENCIALES,6,,Sección 5,AYUD OBLIG 05,MI 14:30 - 15:50,DÍAZ DORA,S-SANTIAGO,Vacantes de Carrera,CBM1005_VC05,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1005,ECUACIONES DIFERENCIALES,6,,Sección 6,CÁTEDRA 06,LU JU 14:30 - 15:50,SAAVEDRA IGNACIO EDUARDO,S-SANTIAGO,Vacantes de Carrera,CBM1005_VC06,38
CBM1005,ECUACIONES DIFERENCIALES,6,,Sección 6,AYUD OBLIG 06,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBM1005_VC06,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1005,ECUACIONES DIFERENCIALES,6,,Sección 7,CÁTEDRA 07,LU JU 16:00 - 17:20,MUÑOZ JUAN ESTEBAN EDUARDO,S-SANTIAGO,Vacantes de Carrera,CBM1005_VC07,38
CBM1005,ECUACIONES DIFERENCIALES,6,,Sección 7,AYUD OBLIG 07,MI 16:00 - 17:20,SALDÍAS ALEXIS,S-SANTIAGO,Vacantes de Carrera,CBM1005_VC07,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1005,ECUACIONES DIFERENCIALES,6,,Sección 8,CÁTEDRA 08,LU JU 16:00 - 17:20,CARRILLO HUGO,S-SANTIAGO,Vacantes de Carrera,CBM1005_CA08,38
CBM1005,ECUACIONES DIFERENCIALES,6,,Sección 8,AYUD OBLIG 08,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CBM1005_CA08,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1006,CÁLCULO III,6,,Sección 1,CÁTEDRA 01,LU JU 10:00 - 11:20,MARTI EMILIO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC01,38
CBM1006,CÁLCULO III,6,,Sección 1,AYUD OBLIG 01,MI 10:00 - 11:20,CORTÉS ALEJANDRA CAMILA,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC01,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1006,CÁLCULO III,6,,Sección 11,AYUD OBLIG 11,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CBM1006_CA11,38
CBM1006,CÁLCULO III,6,,Sección 11,CÁTEDRA 11,LU JU 16:00 - 17:20,PREISS RUBEN,S-SANTIAGO,Vacantes de Carrera,CBM1006_CA11,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1006,CÁLCULO III,6,,Sección 2,CÁTEDRA 02,LU JU 10:00 - 11:20,SCHUMACHER SANDY HELKE,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC02,38
CBM1006,CÁLCULO III,6,,Sección 2,AYUD OBLIG 02,MI 10:00 - 11:20,PENA CLAUDIO GERMAN AN,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC02,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1006,CÁLCULO III,6,,Sección 3,AYUD OBLIG 03,MA 10:00 - 11:20,FERNÁNDEZ JORGE,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC03,38
CBM1006,CÁLCULO III,6,,Sección 3,CÁTEDRA 03,MI VI 10:00 - 11:20,ARRATIA ARSENIA ISABEL,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC03,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1006,CÁLCULO III,6,,Sección 4,AYUD OBLIG 04,MA 11:30 - 12:50,CONCHA DANIEL,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC04,38
CBM1006,CÁLCULO III,6,,Sección 4,CÁTEDRA 04,LU JU 11:30 - 12:50,MARTI EMILIO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC04,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1006,CÁLCULO III,6,,Sección 5,AYUD OBLIG 05,MA 11:30 - 12:50,POBLETE FRANCO,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC05,38
CBM1006,CÁLCULO III,6,,Sección 5,CÁTEDRA 05,LU JU 11:30 - 12:50,MARECHAL MATTHIEU PHILIPPE,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC05,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1006,CÁLCULO III,6,,Sección 6,CÁTEDRA 06,LU JU 11:30 - 12:50,ROSSEL JUAN BAUDILIO,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC06,38
CBM1006,CÁLCULO III,6,,Sección 6,AYUD OBLIG 06,MA 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC06,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1006,CÁLCULO III,6,,Sección 7,CÁTEDRA 07,LU JU 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC07,38
CBM1006,CÁLCULO III,6,,Sección 7,AYUD OBLIG 07,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC07,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1006,CÁLCULO III,6,,Sección 8,AYUD OBLIG  08,MI 14:30 - 15:50,CARRASCO LESTER,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC08,38
CBM1006,CÁLCULO III,6,,Sección 8,CÁTEDRA 08,LU JU 14:30 - 15:50,MUÑOZ JUAN ESTEBAN EDUARDO,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC08,
,,,,,,,,,,,
,,,,,,,,,,,
CBM1006,CÁLCULO III,6,,Sección 9,CÁTEDRA 09,LU JU 14:30 - 15:50,CARRILLO HUGO,S-SANTIAGO,Vacantes de Carrera,CBM1006_CA09,38
CBM1006,CÁLCULO III,6,,Sección 9,AYUD OBLIG 09,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBM1006_CA09,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CBQ1000,QUÍMICA,6,,Sección 1,CÁTEDRA 01,LU JU 10:00 - 11:20,REYES NORA LILIAN,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC01,40
CBQ1000,QUÍMICA,6,,Sección 1,AYUD OBLIG 01,MA 10:00 - 11:20,SOTO CÉSAR,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC01,
,,,,,,,,,,,
,,,,,,,,,,,
CBQ1000,QUÍMICA,6,,Sección 11,AYUD OBLIG 11,MI 14:30 - 15:50,SOTO CÉSAR,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC11,40
CBQ1000,QUÍMICA,6,,Sección 11,CÁTEDRA 11,LU JU 08:30 - 09:50,REYES NORA LILIAN,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC11,
,,,,,,,,,,,
,,,,,,,,,,,
CBQ1000,QUÍMICA,6,,Sección 12,AYUD OBLIG 12,MI 14:30 - 15:50,MIRANDA MOISÉS AARÓN,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC12,40
CBQ1000,QUÍMICA,6,,Sección 12,CÁTEDRA 12,LU JU 08:30 - 09:50,OPAZO EDITH ALEJANDRA,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC12,
,,,,,,,,,,,
,,,,,,,,,,,
CBQ1000,QUÍMICA,6,,Sección 13,AYUD OBLIG 13,MI 14:30 - 15:50,RETAMAL CHRISTOFER,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC13,40
CBQ1000,QUÍMICA,6,,Sección 13,CÁTEDRA 13,LU JU 08:30 - 09:50,AILLON MILTON DANIEL,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC13,
,,,,,,,,,,,
,,,,,,,,,,,
CBQ1000,QUÍMICA,6,,Sección 14,AYUD OBLIG 14,MI 08:30 - 09:50,OLIVARES FELIPE,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC14,40
CBQ1000,QUÍMICA,6,,Sección 14,CÁTEDRA 14,MA VI 08:30 - 09:50,MELO RAFAEL,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC14,
,,,,,,,,,,,
,,,,,,,,,,,
CBQ1000,QUÍMICA,6,,Sección 15,CÁTEDRA 15,LU JU 14:30 - 15:50,REYES NORA LILIAN,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC15,40
CBQ1000,QUÍMICA,6,,Sección 15,AYUD OBLIG 15,MI 10:00 - 11:20,MARTÍNEZ DAMIÁN,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC15,
,,,,,,,,,,,
,,,,,,,,,,,
CBQ1000,QUÍMICA,6,,Sección 2,AYUD OBLIG 02,MA 10:00 - 11:20,AGURTO SHLOMIT,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC02,40
CBQ1000,QUÍMICA,6,,Sección 2,CÁTEDRA 02,LU JU 10:00 - 11:20,OPAZO EDITH ALEJANDRA,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC02,
,,,,,,,,,,,
,,,,,,,,,,,
CBQ1000,QUÍMICA,6,,Sección 3,AYUD OBLIG 03,MA 10:00 - 11:20,ASCENCIO NUBIA DANITZA,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC03,40
CBQ1000,QUÍMICA,6,,Sección 3,CÁTEDRA 03,LU JU 10:00 - 11:20,SEPULVEDA KAREN CYNTIA,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC03,
,,,,,,,,,,,
,,,,,,,,,,,
CBQ1000,QUÍMICA,6,,Sección 4,AYUD OBLIG 04,MA 10:00 - 11:20,OLIVARES FELIPE,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC04,40
CBQ1000,QUÍMICA,6,,Sección 4,CÁTEDRA 04,LU JU 10:00 - 11:20,AILLON MILTON DANIEL,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC04,
,,,,,,,,,,,
,,,,,,,,,,,
CBQ1000,QUÍMICA,6,,Sección 5,CÁTEDRA 05,LU JU 11:30 - 12:50,REYES NORA LILIAN,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC05,40
CBQ1000,QUÍMICA,6,,Sección 5,AYUD OBLIG 05,MI 13:00 - 14:20,RODRÍGUEZ NICOLÁS,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC05,
,,,,,,,,,,,
,,,,,,,,,,,
CBQ1000,QUÍMICA,6,,Sección 6,CÁTEDRA 06,LU JU 11:30 - 12:50,OPAZO EDITH ALEJANDRA,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC06,40
CBQ1000,QUÍMICA,6,,Sección 6,AYUD OBLIG 06,MI 13:00 - 14:20,OLIVARES FELIPE,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC06,
,,,,,,,,,,,
,,,,,,,,,,,
CBQ1000,QUÍMICA,6,,Sección 7,CÁTEDRA 07,LU JU 11:30 - 12:50,SEPULVEDA KAREN CYNTIA,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC07,40
CBQ1000,QUÍMICA,6,,Sección 7,AYUD OBLIG 07,MI 13:00 - 14:20,OLIVARES FRANCISCA,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC07,
,,,,,,,,,,,
,,,,,,,,,,,
CBQ1000,QUÍMICA,6,,Sección 8,CÁTEDRA 08,MA VI 14:30 - 15:50,SEPULVEDA KAREN CYNTIA,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC08,40
CBQ1000,QUÍMICA,6,,Sección 8,AYUD OBLIG 08,JU 11:30 - 12:50,AGURTO SHLOMIT,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC08,
,,,,,,,,,,,
,,,,,,,,,,,
CBQ1000,QUÍMICA,6,,Sección 9,CÁTEDRA 09,MA VI 14:30 - 15:50,AILLON MILTON DANIEL,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC09,40
CBQ1000,QUÍMICA,6,,Sección 9,AYUD OBLIG 09,JU 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC09,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 1,CÁTEDRA 01,MA VI 08:30 - 09:50,ESPINOSA NELSON EDUARDO,S-SANTIAGO,Vacantes de Carrera,CII1000_VC01,40
CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 1,AYUDANTÍA OPCIONAL 01,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CII1000_VC01,
,,,,,,,,,,,
CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 1,AYUDANTÍA OPCIONAL 01,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes FG,CII1000_FG01,5
CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 1,CÁTEDRA 01,MA VI 08:30 - 09:50,ESPINOSA NELSON EDUARDO,S-SANTIAGO,Vacantes FG,CII1000_FG01,
,,,,,,,,,,,
,,,,,,,,,,,
CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 2,AYUDANTÍA OPCIONAL 02,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CII1000_VC02,40
CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 2,CÁTEDRA 02,MA VI 08:30 - 09:50,SAN MARTIN ROSA IRENE,S-SANTIAGO,Vacantes de Carrera,CII1000_VC02,
,,,,,,,,,,,
CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 2,AYUDANTÍA OPCIONAL 02,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes FG,CII1000_FG02,5
CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 2,CÁTEDRA 02,MA VI 08:30 - 09:50,SAN MARTIN ROSA IRENE,S-SANTIAGO,Vacantes FG,CII1000_FG02,
,,,,,,,,,,,
,,,,,,,,,,,
CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 3,CÁTEDRA 03,MA VI 13:00 - 14:20,CORTES EMA BENITA,S-SANTIAGO,Vacantes de Carrera,CII1000_VC03,40
CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 3,AYUDANTÍA OPCIONAL 03,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CII1000_VC03,
,,,,,,,,,,,
CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 3,CÁTEDRA 03,MA VI 13:00 - 14:20,CORTES EMA BENITA,S-SANTIAGO,Vacantes FG,CII1000_FG03,5
CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 3,AYUDANTÍA OPCIONAL 03,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes FG,CII1000_FG03,
,,,,,,,,,,,
,,,,,,,,,,,
CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 4,CÁTEDRA 04,LU JU 08:30 - 09:50,ORTIZ ROBERTO ENRIQUE,S-SANTIAGO,Vacantes de Carrera,CII1000_VC04,45
CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 4,AYUDANTÍA OPCIONAL 04,MI 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CII1000_VC04,
,,,,,,,,,,,
,,,,,,,,,,,
CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 5,CÁTEDRA 05,LU JU 11:30 - 12:50,ORTIZ ROBERTO ENRIQUE,S-SANTIAGO,Vacantes de Carrera,CII1000_VC05,45
CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 5,AYUDANTÍA OPCIONAL 05,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CII1000_VC05,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CII2000,INTRODUCCIÓN  A LA ECONOMÍA,6,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CII2002,INGENIERIA ECONÓMICA,6,,Sección 1,AYUDANTÍA OPCIONAL 01,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CII2002_VC01,45
CII2002,INGENIERIA ECONÓMICA,6,,Sección 1,CÁTEDRA 01,LU JU 10:00 - 11:20,ORTIZ ROBERTO ENRIQUE,S-SANTIAGO,Vacantes de Carrera,CII2002_VC01,
,,,,,,,,,,,
,,,,,,,,,,,
CII2002,INGENIERIA ECONÓMICA,6,,Sección 2,AYUDANTÍA OPCIONAL 02,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CII2002_VC02,45
CII2002,INGENIERIA ECONÓMICA,6,,Sección 2,CÁTEDRA 02,LU JU 11:30 - 12:50,FAIVOVICH EDUARDO JAIME,S-SANTIAGO,Vacantes de Carrera,CII2002_VC02,
,,,,,,,,,,,
,,,,,,,,,,,
CII2002,INGENIERIA ECONÓMICA,6,,Sección 3,AYUDANTÍA OPCIONAL 03,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CII2002_VC03,45
CII2002,INGENIERIA ECONÓMICA,6,,Sección 3,CÁTEDRA 03,LU JU 14:30 - 15:50,FAIVOVICH EDUARDO JAIME,S-SANTIAGO,Vacantes de Carrera,CII2002_VC03,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CII2750,OPTIMIZACIÓN,6,,Sección 1,CÁTEDRA 01,LU JU 16:00 - 17:20,TANIDA MITSUO LUCAS MATI,S-SANTIAGO,Vacantes de Carrera,CII2750_VC01,45
CII2750,OPTIMIZACIÓN,6,,Sección 1,AYUDANTÍA OPCIONAL 01,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CII2750_VC01,
,,,,,,,,,,,
,,,,,,,,,,,
CII2750,OPTIMIZACIÓN,6,,Sección 2,AYUDANTÍA OPCIONAL 02,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CII2750_VC02,45
CII2750,OPTIMIZACIÓN,6,,Sección 2,CÁTEDRA 02,LU JU 17:25 - 18:45,GEISSE ESTEBAN,S-SANTIAGO,Vacantes de Carrera,CII2750_VC02,
,,,,,,,,,,,
,,,,,,,,,,,
CII2750,OPTIMIZACIÓN,6,,Sección 3,AYUDANTÍA OPCIONAL 03,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CII2750_VC03,45
CII2750,OPTIMIZACIÓN,6,,Sección 3,CÁTEDRA 03,LU JU 11:30 - 12:50,PAREDES FERNANDO HERNAN,S-SANTIAGO,Vacantes de Carrera,CII2750_VC03,
,,,,,,,,,,,
,,,,,,,,,,,
CII2750,OPTIMIZACIÓN,6,,Sección 4,AYUDANTÍA OPCIONAL 04,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CII2750_VC04,45
CII2750,OPTIMIZACIÓN,6,,Sección 4,CÁTEDRA 04,MA VI 16:00 - 17:20,ZUÑIGA FERNANDO,S-SANTIAGO,Vacantes de Carrera,CII2750_VC04,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIT1000,PROGRAMACIÓN,6,,Sección 1,AYUDANTÍA OBLIGATORIA 01,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA01,40
CIT1000,PROGRAMACIÓN,6,,Sección 1,CÁTEDRA 01,LU JU 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA01,
,,,,,,,,,,,
,,,,,,,,,,,
CIT1000,PROGRAMACIÓN,6,,Sección 10,CÁTEDRA 10,LU JU 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA10,40
CIT1000,PROGRAMACIÓN,6,,Sección 10,AYUDANTÍA OBLIGATORIA 10,MA 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA10,
,,,,,,,,,,,
,,,,,,,,,,,
CIT1000,PROGRAMACIÓN,6,Sección exclusiva informaticos,Sección 11,CÁTEDRA 11,MA VI 10:00 - 11:20,FREZ JONATHAN,S-SANTIAGO,Vacantes de Carrera,CIT1000_VC11,40
CIT1000,PROGRAMACIÓN,6,,Sección 11,AYUDANTÍA OBLIGATORIA 11,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT1000_VC11,
,,,,,,,,,,,
,,,,,,,,,,,
CIT1000,PROGRAMACIÓN,6,,Sección 12,CÁTEDRA 12,MA VI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA12,40
CIT1000,PROGRAMACIÓN,6,,Sección 12,AYUDANTÍA OBLIGATORIA 12,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA12,
,,,,,,,,,,,
,,,,,,,,,,,
CIT1000,PROGRAMACIÓN,6,,Sección 13,CÁTEDRA 13,LU JU 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA13,40
CIT1000,PROGRAMACIÓN,6,,Sección 13,AYUDANTÍA OBLIGATORIA 13,MA 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA13,
,,,,,,,,,,,
,,,,,,,,,,,
CIT1000,PROGRAMACIÓN,6,,Sección 14,CÁTEDRA 14,LU JU 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA14,40
