,,,,,,,,,,Asignatura,Nombre Asig.,Créditos Asignatura,Asig. Referenciadas,Sección,Descrip. Evento,Horario,Profesor,Sede,Cat. Paquete,Paquete,Vac. Paquete
,,,,,,,,,,CBM1003,CÁLCULO II,6,,Sección 8,B-LEARNING HORARIO BLOQUEADO 08,LU MA JU 11:30 - 12:50,RIVERO ROSA ELVIRA,S-SANTIAGO,Vacantes de Carrera,CBM1003_VC08,35
,,,,,,,,,,CBM1003,CÁLCULO II,6,,Sección 8,AYUDANTÍA OBLIGATORIA 08,VI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CBM1003_VC08,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1003,CÁLCULO II,6,,Sección 9,CÁTEDRA 09,LU MA JU 11:30 - 12:50,SAAVEDRA IGNACIO EDUARDO,S-SANTIAGO,Vacantes de Carrera,CBM1003_VC09,35
,,,,,,,,,,CBM1003,CÁLCULO II,6,,Sección 9,AYUDANTÍA OBLIGATORIA 09,VI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CBM1003_VC09,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1005,ECUACIONES DIFERENCIALES,6,,Sección 1,AYUDANTÍA OBLIGATORIA 01,VI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CBM1005_VC01,30
,,,,,,,,,,CBM1005,ECUACIONES DIFERENCIALES,6,,Sección 1,CÁTEDRA 01,MA MI 13:00 - 14:20,SAAVEDRA IGNACIO EDUARDO,S-SANTIAGO,Vacantes de Carrera,CBM1005_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1005,ECUACIONES DIFERENCIALES,6,,Sección 2,CÁTEDRA 02,LU JU 14:30 - 15:50,LANDERO CARLOS GABRIEL,S-SANTIAGO,Vacantes de Carrera,CBM1005_VC02,30
,,,,,,,,,,CBM1005,ECUACIONES DIFERENCIALES,6,,Sección 2,AYUDANTÍA OBLIGATORIA 02,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBM1005_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1005,ECUACIONES DIFERENCIALES,6,,Sección 3,CÁTEDRA 03,LU JU 14:30 - 15:50,MUÑOZ JUAN ESTEBAN EDUARDO,S-SANTIAGO,Vacantes de Carrera,CBM1005_VC03,30
,,,,,,,,,,CBM1005,ECUACIONES DIFERENCIALES,6,,Sección 3,AYUDANTÍA OBLIGATORIA 03,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBM1005_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1005,ECUACIONES DIFERENCIALES,6,,Sección 4,CÁTEDRA 04,LU JU 08:30 - 09:50,LOPEZ JULIO CESAR,S-SANTIAGO,Vacantes de Carrera,CBM1005_VC04,30
,,,,,,,,,,CBM1005,ECUACIONES DIFERENCIALES,6,,Sección 4,AYUDANTÍA OBLIGATORIA 04,VI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CBM1005_VC04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1005,ECUACIONES DIFERENCIALES,6,,Sección 5,CÁTEDRA 05,LU JU 11:30 - 12:50,CONTRERAS JAIME GILBERTO,S-SANTIAGO,Vacantes de Carrera,CBM1005_VC05,30
,,,,,,,,,,CBM1005,ECUACIONES DIFERENCIALES,6,,Sección 5,AYUDANTÍA OBLIGATORIA 05,VI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CBM1005_VC05,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1005,ECUACIONES DIFERENCIALES,6,,Sección 6,CÁTEDRA 06,LU JU 16:00 - 17:20,LOPEZ MARIA GABRIELA,S-SANTIAGO,Vacantes de Carrera,CBM1005_VC06,30
,,,,,,,,,,CBM1005,ECUACIONES DIFERENCIALES,6,,Sección 6,AYUDANTÍA OBLIGATORIA 06,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CBM1005_VC06,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1005,ECUACIONES DIFERENCIALES,6,,Sección 7,AYUDANTÍA OBLIGATORIA 07,VI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBM1005_VC07,30
,,,,,,,,,,CBM1005,ECUACIONES DIFERENCIALES,6,,Sección 7,CÁTEDRA 07,LU JU 10:00 - 11:20,LOPEZ JULIO CESAR,S-SANTIAGO,Vacantes de Carrera,CBM1005_VC07,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1005,ECUACIONES DIFERENCIALES,6,,Sección 8,CÁTEDRA 08,LU JU 10:00 - 11:20,MARTI EMILIO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBM1005_VC08,30
,,,,,,,,,,CBM1005,ECUACIONES DIFERENCIALES,6,,Sección 8,AYUDANTÍA OBLIGATORIA 08,VI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBM1005_VC08,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1006,CÁLCULO III,6,,Sección 1,CÁTEDRA 01,LU JU 08:30 - 09:50,BRAYOVIC BORIS ALEXANDER,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC01,35
,,,,,,,,,,CBM1006,CÁLCULO III,6,,Sección 1,AYUDANTÍA OBLIGATORIA 01,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1006,CÁLCULO III,6,,Sección 2,CÁTEDRA 02,LU JU 16:00 - 17:20,ROSSEL JUAN BAUDILIO,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC02,35
,,,,,,,,,,CBM1006,CÁLCULO III,6,,Sección 2,AYUDANTÍA OBLIGATORIA 02,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1006,CÁLCULO III,6,,Sección 3,CÁTEDRA 03,LU JU 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC03,35
,,,,,,,,,,CBM1006,CÁLCULO III,6,,Sección 3,AYUDANTÍA OBLIGATORIA 03,MI 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1006,CÁLCULO III,6,,Sección 4,AYUDANTÍA OBLIGATORIA 04,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC04,35
,,,,,,,,,,CBM1006,CÁLCULO III,6,,Sección 4,CÁTEDRA 04,LU JU 10:00 - 11:20,MARECHAL MATTHIEU PHILIPPE,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1006,CÁLCULO III,6,,Sección 5,CÁTEDRA 05,LU JU 13:00 - 14:20,CONTRERAS JAIME GILBERTO,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC05,35
,,,,,,,,,,CBM1006,CÁLCULO III,6,,Sección 5,AYUDANTÍA OBLIGATORIA 05,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC05,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1006,CÁLCULO III,6,,Sección 6,CÁTEDRA 06,LU JU 13:00 - 14:20,MUÑOZ JUAN ESTEBAN EDUARDO,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC06,35
,,,,,,,,,,CBM1006,CÁLCULO III,6,,Sección 6,AYUDANTÍA OBLIGATORIA 06,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC06,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1006,CÁLCULO III,6,,Sección 7,CÁTEDRA 07,LU JU 11:30 - 12:50,MARECHAL MATTHIEU PHILIPPE,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC07,35
,,,,,,,,,,CBM1006,CÁLCULO III,6,,Sección 7,AYUDANTÍA OBLIGATORIA 07,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC07,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1006,CÁLCULO III,6,,Sección 8,CÁTEDRA 08,LU VI 14:30 - 15:50,MARTI EMILIO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC08,35
,,,,,,,,,,CBM1006,CÁLCULO III,6,,Sección 8,AYUDANTÍA OBLIGATORIA 08,JU 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC08,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1006,CÁLCULO III,6,,Sección 9,CÁTEDRA 09,LU VI 14:30 - 15:50,MATURANA HUGO,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC09,35
,,,,,,,,,,CBM1006,CÁLCULO III,6,,Sección 9,AYUDANTÍA OBLIGATORIA 09,JU 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC09,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 1,AYUDANTÍA OBLIGATORIA 01,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC01,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 1,CÁTEDRA 01,MA VI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 10,AYUDANTÍA OBLIGATORIA 10,VI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC10,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 10,CÁTEDRA 10,LU JU 08:30 - 09:50,REYES NORA LILIAN,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC10,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 11,AYUDANTÍA OBLIGATORIA 11,VI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC11,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 11,CÁTEDRA 11,LU JU 08:30 - 09:50,OPAZO EDITH ALEJANDRA,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC11,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 12,AYUDANTÍA OBLIGATORIA 12,VI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC12,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 12,CÁTEDRA 12,LU JU 08:30 - 09:50,SEPULVEDA KAREN CYNTIA,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC12,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 13,CÁTEDRA 13,MA VI 11:30 - 12:50,OPAZO EDITH ALEJANDRA,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC13,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 13,AYUDANTÍA OBLIGATORIA 13,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC13,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 14,CÁTEDRA 14,MA VI 11:30 - 12:50,ARIAS MARIA PATRICIA,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC14,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 14,AYUDANTÍA OBLIGATORIA 14,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC14,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 15,CÁTEDRA 15,MA VI 13:00 - 14:20,ARIAS MARIA PATRICIA,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC15,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 15,AYUDANTÍA OBLIGATORIA 15,JU 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC15,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 16,CÁTEDRA 16,MA VI 13:00 - 14:20,REYES NORA LILIAN,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC16,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 16,AYUDANTÍA OBLIGATORIA 16,JU 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC16,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 17,CÁTEDRA 17,LU JU 10:00 - 11:20,REYES NORA LILIAN,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC17,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 17,AYUDANTÍA OBLIGATORIA 17,VI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC17,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 18,CÁTEDRA 18,LU JU 10:00 - 11:20,OPAZO EDITH ALEJANDRA,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC18,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 18,AYUDANTÍA OBLIGATORIA 18,VI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC18,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 19,AYUDANTÍA OBLIGATORIA 19,VI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC19,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 19,CÁTEDRA 19,LU JU 10:00 - 11:20,SEPULVEDA KAREN CYNTIA,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC19,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 2,AYUDANTÍA OBLIGATORIA 02,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC02,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 2,CÁTEDRA 02,MA VI 14:30 - 15:50,SEPULVEDA KAREN CYNTIA,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 3,CÁTEDRA 03,MA VI 14:30 - 15:50,ARIAS MARIA PATRICIA,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC03,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 3,AYUDANTÍA OBLIGATORIA 03,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 4,CÁTEDRA 04,MA VI 08:30 - 09:50,REYES NORA LILIAN,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC04,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 4,AYUDANTÍA OBLIGATORIA 04,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 5,CÁTEDRA 05,MA VI 08:30 - 09:50,OPAZO EDITH ALEJANDRA,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC05,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 5,AYUDANTÍA OBLIGATORIA 05,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC05,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 6,CÁTEDRA 06,MA VI 08:30 - 09:50,GACITUA MANUEL ALEJANDRO,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC06,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 6,AYUDANTÍA OBLIGATORIA 06,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC06,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 7,CÁTEDRA 07,MA VI 10:00 - 11:20,REYES NORA LILIAN,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC07,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 7,AYUDANTÍA OBLIGATORIA 07,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC07,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 8,CÁTEDRA 08,MA VI 10:00 - 11:20,OPAZO EDITH ALEJANDRA,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC08,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 8,AYUDANTÍA OBLIGATORIA 08,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC08,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 9,AYUDANTÍA OBLIGATORIA 09,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC09,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 9,CÁTEDRA 09,MA VI 10:00 - 11:20,SEPULVEDA KAREN CYNTIA,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC09,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 1,AYUDANTÍA OPCIONAL 01,MI 10:00 - 11:20,MARTINEZ DAMIAN,S-SANTIAGO,Vacantes de Carrera,CII1000_VC01,40
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 1,CÁTEDRA 01,LU JU 08:30 - 09:50,CORTES EMA BENITA,S-SANTIAGO,Vacantes de Carrera,CII1000_VC01,
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 1,CÁTEDRA 01,LU JU 08:30 - 09:50,MARTINEZ DAMIAN,S-SANTIAGO,Vacantes de Carrera,CII1000_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 1,CÁTEDRA 01,LU JU 08:30 - 09:50,MARTINEZ DAMIAN,S-SANTIAGO,Vacantes FG,CII1000_FG01,5
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 1,CÁTEDRA 01,LU JU 08:30 - 09:50,CORTES EMA BENITA,S-SANTIAGO,Vacantes FG,CII1000_FG01,
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 1,AYUDANTÍA OPCIONAL 01,MI 10:00 - 11:20,MARTINEZ DAMIAN,S-SANTIAGO,Vacantes FG,CII1000_FG01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 2,CÁTEDRA 02,MA VI 08:30 - 09:50,SAN MARTIN ROSA IRENE,S-SANTIAGO,Vacantes de Carrera,CII1000_VC02,40
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 2,CÁTEDRA 02,MA VI 08:30 - 09:50,CÓRDOVA CONSTANZA,S-SANTIAGO,Vacantes de Carrera,CII1000_VC02,
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 2,AYUDANTÍA OPCIONAL 02,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CII1000_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 2,CÁTEDRA 02,MA VI 08:30 - 09:50,SAN MARTIN ROSA IRENE,S-SANTIAGO,Vacantes FG,CII1000_FG02,5
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 2,CÁTEDRA 02,MA VI 08:30 - 09:50,CÓRDOVA CONSTANZA,S-SANTIAGO,Vacantes FG,CII1000_FG02,
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 2,AYUDANTÍA OPCIONAL 02,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes FG,CII1000_FG02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 3,CÁTEDRA 03,MA VI 13:00 - 14:20,CORTES EMA BENITA,S-SANTIAGO,Vacantes de Carrera,CII1000_VC03,40
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 3,AYUDANTÍA OPCIONAL 03,MI 08:30 - 09:50,FADEL GIOVANNI,S-SANTIAGO,Vacantes de Carrera,CII1000_VC03,
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 3,AYUDANTÍA OPCIONAL 03,MI 08:30 - 09:50,SANTIBAÑEZ OSVALDO,S-SANTIAGO,Vacantes de Carrera,CII1000_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 3,CÁTEDRA 03,MA VI 13:00 - 14:20,CORTES EMA BENITA,S-SANTIAGO,Vacantes FG,CII1000_FG03,5
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 3,AYUDANTÍA OPCIONAL 03,MI 08:30 - 09:50,FADEL GIOVANNI,S-SANTIAGO,Vacantes FG,CII1000_FG03,
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 3,AYUDANTÍA OPCIONAL 03,MI 08:30 - 09:50,SANTIBAÑEZ OSVALDO,S-SANTIAGO,Vacantes FG,CII1000_FG03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 4,CÁTEDRA 04,LU JU 08:30 - 09:50,ORTIZ ROBERTO ENRIQUE,S-SANTIAGO,Vacantes de Carrera,CII1000_VC04,45
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 4,AYUDANTÍA OPCIONAL 04,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CII1000_VC04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 5,AYUDANTÍA OPCIONAL 05,MI 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CII1000_VC05,45
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 5,CÁTEDRA 05,LU JU 11:30 - 12:50,CORTES EMA BENITA,S-SANTIAGO,Vacantes de Carrera,CII1000_VC05,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 6,CÁTEDRA 06,LU JU 10:00 - 11:20,ORTIZ ROBERTO ENRIQUE,S-SANTIAGO,Vacantes de Carrera,CII1000_VC06,45
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 6,AYUDANTÍA OPCIONAL 06,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CII1000_VC06,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 7,CÁTEDRA 07,MA VI 11:30 - 12:50,SAN MARTIN ROSA IRENE,S-SANTIAGO,Vacantes de Carrera,CII1000_VC07,45
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 7,AYUDANTÍA OPCIONAL 07,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CII1000_VC07,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2002,INGENIERIA ECONÓMICA,6,,Sección 1,CÁTEDRA 01,LU JU 11:30 - 12:50,FAIVOVICH EDUARDO JAIME,S-SANTIAGO,Vacantes de Carrera,CII2002_VC1,45
,,,,,,,,,,CII2002,INGENIERIA ECONÓMICA,6,,Sección 1,AYUDANTÍA OPCIONAL 01,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CII2002_VC1,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2002,INGENIERIA ECONÓMICA,6,,Sección 2,CÁTEDRA 02,LU JU 14:30 - 15:50,FAIVOVICH EDUARDO JAIME,S-SANTIAGO,Vacantes de Carrera,CII2002_VC2,45
,,,,,,,,,,CII2002,INGENIERIA ECONÓMICA,6,,Sección 2,AYUDANTÍA OPCIONAL 02,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CII2002_VC2,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
