,,,,,,,,,,Asignatura,Nombre Asig.,Créditos Asignatura,Asig. Referenciadas,Sección,Descrip. Evento,Horario,Profesor,Sede,Cat. Paquete,Paquete,Vac. Paquete
,,,,,,,,,,CBM1006,CÁLCULO III,6,,Sección 1,AYUDANTÍA OBLIGATORIA 01,VI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1006,CÁLCULO III,6,,Sección 2,AYUDANTÍA OBLIGATORIA 02,VI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC02,40
,,,,,,,,,,CBM1006,CÁLCULO III,6,,Sección 2,CÁTEDRA 02,LU JU 10:00 - 11:20,MATURANA HUGO,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1006,CÁLCULO III,6,,Sección 3,AYUDANTÍA OBLIGATORIA 03,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC03,40
,,,,,,,,,,CBM1006,CÁLCULO III,6,,Sección 3,CÁTEDRA 03,LU JU 13:00 - 14:20,MARECHAL MATTHIEU PHILIPPE,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1006,CÁLCULO III,6,,Sección 4,AYUDANTÍA OBLIGATORIA 04,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC04,40
,,,,,,,,,,CBM1006,CÁLCULO III,6,,Sección 4,CÁTEDRA 04,LU JU 14:30 - 15:50,MARTI EMILIO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1006,CÁLCULO III,6,,Sección 5,AYUDANTÍA OBLIGATORIA 05,VI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC05,40
,,,,,,,,,,CBM1006,CÁLCULO III,6,,Sección 5,CÁTEDRA 05,LU JU 11:30 - 12:50,MARECHAL MATTHIEU PHILIPPE,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC05,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1006,CÁLCULO III,6,,Sección 6,CÁTEDRA 06,LU JU 16:00 - 17:20,MUÑOZ JUAN ESTEBAN EDUARDO,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC06,40
,,,,,,,,,,CBM1006,CÁLCULO III,6,,Sección 6,AYUDANTÍA OBLIGATORIA 06,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CBM1006_VC06,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 1,CÁTEDRA 01,MA VI 13:00 - 14:20,REYES NORA LILIAN,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC01,35
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 1,AYUDANTÍA OBLIGATORIA 01,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 2,CÁTEDRA 02,LU JU 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC02,35
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 2,AYUDANTÍA OBLIGATORIA 02,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 3,CÁTEDRA 03,LU JU 08:30 - 09:50,OPAZO EDITH ALEJANDRA,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC03,35
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 3,AYUDANTÍA OBLIGATORIA 04,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 4,AYUDANTÍA OBLIGATORIA 04,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC04,35
,,,,,,,,,,CBQ1000,QUÍMICA,6,,Sección 4,CÁTEDRA 04,LU JU 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CBQ1000_VC04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 1,CÁTEDRA 01,LU JU 08:30 - 09:50,CORTES EMA BENITA,S-SANTIAGO,Vacantes de Carrera,CII1000_VC01,40
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 1,AYUDANTÍA OPCIONAL 01,MI 10:00 - 11:20,MARTINEZ DAMIAN,S-SANTIAGO,Vacantes de Carrera,CII1000_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 1,CÁTEDRA 01,LU JU 08:30 - 09:50,CORTES EMA BENITA,S-SANTIAGO,Vacantes FG,CII1000_FG01,5
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 1,AYUDANTÍA OPCIONAL 01,MI 10:00 - 11:20,MARTINEZ DAMIAN,S-SANTIAGO,Vacantes FG,CII1000_FG01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 2,AYUDANTÍA OPCIONAL 02,MI 08:30 - 09:50,FADEL GIOVANNI,S-SANTIAGO,Vacantes de Carrera,CII1000_VC02,40
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 2,CÁTEDRA 02,MA VI 13:00 - 14:20,CORTES EMA BENITA,S-SANTIAGO,Vacantes de Carrera,CII1000_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 2,AYUDANTÍA OPCIONAL 02,MI 08:30 - 09:50,FADEL GIOVANNI,S-SANTIAGO,Vacantes FG,CII1000_FG02,5
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 2,CÁTEDRA 02,MA VI 13:00 - 14:20,CORTES EMA BENITA,S-SANTIAGO,Vacantes FG,CII1000_FG02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 3,CÁTEDRA 03,LU JU 08:30 - 09:50,ORTIZ ROBERTO ENRIQUE,S-SANTIAGO,Vacantes de Carrera,CII1000_VC03,40
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 3,AYUDANTÍA OPCIONAL 03,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CII1000_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 3,AYUDANTÍA OPCIONAL 03,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes FG,CII1000_FG03,5
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 3,CÁTEDRA 03,LU JU 08:30 - 09:50,ORTIZ ROBERTO ENRIQUE,S-SANTIAGO,Vacantes FG,CII1000_FG03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 4,CÁTEDRA 04,LU JU 11:30 - 12:50,ORTIZ ROBERTO ENRIQUE,S-SANTIAGO,Vacantes de Carrera,CII1000_VC04,40
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 4,AYUDANTÍA OPCIONAL 04,MI 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CII1000_VC04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 4,CÁTEDRA 04,LU JU 11:30 - 12:50,ORTIZ ROBERTO ENRIQUE,S-SANTIAGO,Vacantes FG,CII1000_FG04,5
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 4,AYUDANTÍA OPCIONAL 04,MI 17:25 - 18:45,,S-SANTIAGO,Vacantes FG,CII1000_FG04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 5,CÁTEDRA 05,MA VI 16:00 - 17:20,SAN MARTIN ROSA IRENE,S-SANTIAGO,Vacantes de Carrera,CII1000_VC05,45
,,,,,,,,,,CII1000,CONTABILIDAD Y COSTOS,6,ICI3325,Sección 5,AYUDANTÍA OPCIONAL 05,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CII1000_VC05,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2002,INGENIERIA ECONÓMICA,6,,Sección 1,CÁTEDRA 01,LU JU 10:00 - 11:20,ÁVILA GONZALO IGNACIO,S-SANTIAGO,Vacantes de Carrera,CII2002_VC01,45
,,,,,,,,,,CII2002,INGENIERIA ECONÓMICA,6,,Sección 1,CÁTEDRA 01,LU JU 10:00 - 11:20,ORTIZ ROBERTO ENRIQUE,S-SANTIAGO,Vacantes de Carrera,CII2002_VC01,
,,,,,,,,,,CII2002,INGENIERIA ECONÓMICA,6,,Sección 1,AYUDANTÍA OPCIONAL 01,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CII2002_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2002,INGENIERIA ECONÓMICA,6,,Sección 2,CÁTEDRA 02,LU JU 08:30 - 09:50,FAIVOVICH EDUARDO JAIME,S-SANTIAGO,Vacantes de Carrera,CII2002_VC02,45
,,,,,,,,,,CII2002,INGENIERIA ECONÓMICA,6,,Sección 2,AYUDANTÍA OPCIONAL 02,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CII2002_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2002,INGENIERIA ECONÓMICA,6,,Sección 3,CÁTEDRA 03,LU JU 14:30 - 15:50,ARAVENA LUCIANO,S-SANTIAGO,Vacantes de Carrera,CII2002_VC03,45
,,,,,,,,,,CII2002,INGENIERIA ECONÓMICA,6,,Sección 3,CÁTEDRA 03,LU JU 14:30 - 15:50,FAIVOVICH EDUARDO JAIME,S-SANTIAGO,Vacantes de Carrera,CII2002_VC03,
,,,,,,,,,,CII2002,INGENIERIA ECONÓMICA,6,,Sección 3,AYUDANTÍA OPCIONAL 03,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CII2002_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2750,OPTIMIZACIÓN,6,,Sección 1,CÁTEDRA 01,LU JU 16:00 - 17:20,TANIDA MITSUO LUCAS MATI,S-SANTIAGO,Vacantes de Carrera,CII2750_VC01,45
,,,,,,,,,,CII2750,OPTIMIZACIÓN,6,,Sección 1,AYUDANTÍA OPCIONAL 01,MI 16:00 - 17:20,URBINA IGNACIO,S-SANTIAGO,Vacantes de Carrera,CII2750_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2750,OPTIMIZACIÓN,6,,Sección 2,CÁTEDRA 02,LU JU 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CII2750_VC02,45
,,,,,,,,,,CII2750,OPTIMIZACIÓN,6,,Sección 2,AYUDANTÍA OPCIONAL 02,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CII2750_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2750,OPTIMIZACIÓN,6,,Sección 3,CÁTEDRA 03,LU JU 11:30 - 12:50,ZUÑIGA EDUARDO ISRAEL,S-SANTIAGO,Vacantes de Carrera,CII2750_VC03,45
,,,,,,,,,,CII2750,OPTIMIZACIÓN,6,,Sección 3,AYUDANTÍA OPCIONAL 03,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CII2750_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2750,OPTIMIZACIÓN,6,,Sección 4,AYUDANTÍA OPCIONAL 04,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CII2750_VC04,45
,,,,,,,,,,CII2750,OPTIMIZACIÓN,6,,Sección 4,CÁTEDRA 04,MA VI 16:00 - 17:20,JARA FRANCISCO IVAN,S-SANTIAGO,Vacantes de Carrera,CII2750_VC04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2750,OPTIMIZACIÓN,6,,Sección 5,CÁTEDRA 05,MA VI 17:25 - 18:45,TANIDA MITSUO LUCAS MATI,S-SANTIAGO,Vacantes de Carrera,CII2750_VC05,45
,,,,,,,,,,CII2750,OPTIMIZACIÓN,6,,Sección 5,CÁTEDRA 05,MA VI 17:25 - 18:45,HENRÍQUEZ ANGELO,S-SANTIAGO,Vacantes de Carrera,CII2750_VC05,
,,,,,,,,,,CII2750,OPTIMIZACIÓN,6,,Sección 5,AYUDANTÍA OPCIONAL 05,MI 16:00 - 17:20,HENRÍQUEZ ANGELO,S-SANTIAGO,Vacantes de Carrera,CII2750_VC05,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2750,OPTIMIZACIÓN,6,,Sección 6,CÁTEDRA 06,MA VI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CII2750_VC06,45
,,,,,,,,,,CII2750,OPTIMIZACIÓN,6,,Sección 6,AYUDANTÍA OPCIONAL 06,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CII2750_VC06,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,Sección 1,CÁTEDRA 01,MA VI 11:30 - 12:50,ALVAREZ ESTEBAN AUGUSTO,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA01,40
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,Sección 1,AYUDANTÍA OBLIGATORIA 01,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,Sección 2,CÁTEDRA 02,MA VI 11:30 - 12:50,DUARTE JUAN JOSE,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA02,40
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,Sección 2,AYUDANTÍA OBLIGATORIA 02,JU 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT1000_CA02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,Sección 3,CÁTEDRA 03,LU JU 17:25 - 18:45,LLANZA LEANDRO ANTONIO,S-SANTIAGO,Vacantes de Carrera,CIT1000_C003,40
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,Sección 3,AYUDANTÍA OBLIGATORIA 03,MA 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT1000_C003,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 1,AYUDANTÍA OBLIGATORIA 01,VI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT1010_CA01,
,,,,,,,,,,CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 1,CÁTEDRA 01,LU JU 11:30 - 12:50,REYES VICTOR ALEJANDRO,S-SANTIAGO,Vacantes de Carrera,CIT1010_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 10,CÁTEDRA 10,MA VI 16:00 - 17:20,MUÑOZ RODRIGO EUGENIO,S-SANTIAGO,Vacantes de Carrera,CIT1010_CA10,45
,,,,,,,,,,CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 10,AYUDANTÍA OBLIGATORIA 10,MI 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT1010_CA10,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 2,CÁTEDRA 02,LU JU 11:30 - 12:50,SCHKOLNIK DEMIAN ALEY,S-SANTIAGO,Vacantes de Carrera,CIT1010_VC02,45
,,,,,,,,,,CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 2,AYUDANTÍA OBLIGATORIA 02,MA 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CIT1010_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 3,CÁTEDRA 03,MA VI 10:00 - 11:20,DUARTE JUAN JOSE,S-SANTIAGO,Vacantes de Carrera,CIT1010_CA03,45
,,,,,,,,,,CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 3,AYUDANTÍA OBLIGATORIA 03,JU 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT1010_CA03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 4,CÁTEDRA 04,MA VI 10:00 - 11:20,MUÑOZ RODRIGO EUGENIO,S-SANTIAGO,Vacantes de Carrera,CIT1010_CA04,45
,,,,,,,,,,CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 4,AYUDANTÍA OBLIGATORIA 04,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT1010_CA04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 5,CÁTEDRA 05,MA VI 08:30 - 09:50,DUARTE JUAN JOSE,S-SANTIAGO,Vacantes de Carrera,CIT1010_CA05,45
,,,,,,,,,,CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 5,AYUDANTÍA OBLIGATORIA 05,JU 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT1010_CA05,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 6,CÁTEDRA 06,LU JU 16:00 - 17:20,LLANZA LEANDRO ANTONIO,S-SANTIAGO,Vacantes de Carrera,CIT1010_CA06,45
,,,,,,,,,,CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 6,AYUDANTÍA OBLIGATORIA 06,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CIT1010_CA06,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 7,CÁTEDRA 07,MA VI 16:00 - 17:20,DUARTE JUAN JOSE,S-SANTIAGO,Vacantes de Carrera,CIT1010_CA07,
,,,,,,,,,,CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 7,AYUDANTÍA OBLIGATORIA 07,JU 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CIT1010_CA07,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 8,CÁTEDRA 08,LU JU 13:00 - 14:20,GIADACH JUAN RICARDO,S-SANTIAGO,Vacantes de Carrera,CIT1010_CA08,45
,,,,,,,,,,CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 8,AYUDANTÍA OBLIGATORIA 08,MA 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT1010_CA08,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 9,CÁTEDRA 09,MA VI 13:00 - 14:20,ALBA MANUEL,S-SANTIAGO,Vacantes de Carrera,CIT1010_CA09,
,,,,,,,,,,CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 9,AYUDANTÍA OBLIGATORIA 09,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT1010_CA09,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2201,PROYECTO EN TICS II,6,,Sección 1,CÁTEDRA 01,LU JU 13:00 - 14:20,ELLIOTT JORGE ERNESTO,S-SANTIAGO,Vacantes de Carrera,CIT2201_VC01,40
,,,,,,,,,,CIT2201,PROYECTO EN TICS II,6,,Sección 1,AYUDANTÍA OBLIGATORIA 01,JU 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CIT2201_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT3201,PROYECTO EN TICS III,7,,Sección 1,CÁTEDRA 01,LU JU 17:25 - 18:45,OSORIO CRISTIAN AUGUSTO,S-SANTIAGO,Vacantes de Carrera,CIT3201_VC01,35
,,,,,,,,,,CIT3201,PROYECTO EN TICS III,7,,Sección 1,AYUDANTÍA OBLIGATORIA 01,MA 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT3201_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT3320,CONTINUIDAD DE NEGOCIOS,6,,Sección 1,CÁTEDRA 01,MA VI 11:30 - 12:50,ELLIOTT JORGE ERNESTO,S-SANTIAGO,Vacantes de Carrera,CIT3320_CA01,31
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT3427,INTERNET DE LAS COSAS,6,,Sección 1,CÁTEDRA 01,LU JU 16:00 - 17:20,DUJOVNE DIEGO ROBERTO,S-SANTIAGO,Vacantes de Carrera,CIT3427_CA01,20
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT4011,TITULACIÓN EXÁMEN DE TÍTULO,30,,Sección 1,CÁTEDRA 01,VI 17:25 - 18:45,GEOFFROY XIMENA MARIA,S-SANTIAGO,Vacantes de Carrera,CIT4011_CA01,25
,,,,,,,,,,CIT4011,TITULACIÓN EXÁMEN DE TÍTULO,30,,Sección 1,CÁTEDRA 01,VI 17:25 - 18:45,HIDALGO NICOLAS ANDRES,S-SANTIAGO,Vacantes de Carrera,CIT4011_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT4012,TITULACIÓN MEMORIA,30,,Sección 1,CÁTEDRA 01,MA 17:25 - 18:45,HIDALGO NICOLAS ANDRES,S-SANTIAGO,Vacantes de Carrera,CIT4012_CA01,10
,,,,,,,,,,CIT4012,TITULACIÓN MEMORIA,30,,Sección 1,CÁTEDRA 01,MA 17:25 - 18:45,SERVELLO STEPHANIE ISABEL,S-SANTIAGO,Vacantes de Carrera,CIT4012_CA01,
,,,,,,,,,,CIT4012,TITULACIÓN MEMORIA,30,,Sección 1,CÁTEDRA 01,MA 17:25 - 18:45,GEOFFROY XIMENA MARIA,S-SANTIAGO,Vacantes de Carrera,CIT4012_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT4013,TITULACIÓN TALLER PROFESIONAL,30,,Sección 1,CÁTEDRA 01,MI 17:25 - 18:45,HIDALGO NICOLAS ANDRES,S-SANTIAGO,Vacantes de Carrera,CIT4013_CA01,12
,,,,,,,,,,CIT4013,TITULACIÓN TALLER PROFESIONAL,30,,Sección 1,CÁTEDRA 01,MI 17:25 - 18:45,GEOFFROY XIMENA MARIA,S-SANTIAGO,Vacantes de Carrera,CIT4013_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT4014,TITULACIÓN PAPER,30,,Sección 1,CÁTEDRA 01,LU 17:25 - 18:45,GEOFFROY XIMENA MARIA,S-SANTIAGO,Vacantes de Carrera,CIT4014_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT5001,PRÁCTICA PROFESIONAL 1,0,,Sección 1,PRÁCTICA 01,MI 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT5001_VC01,35
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT5002,PRÁCTICA PROFESIONAL 2,0,,Sección 1,PRÁCTICA 01,MI 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT5002_VC01,24
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,FIC1000,COMUNICACIÓN PARA LA INGENIERÍA,5,,Sección 1,CÁTEDRA 01,MA VI 08:30 - 09:50,SERVELLO STEPHANIE ISABEL,S-SANTIAGO,Vacantes de Carrera,FIC1000_VC01,45
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
