,,,,,,,,,,Asignatura,"Nombre Asig.","Créditos Asignatura","Asig. Referenciadas",Sección,"Descrip. Evento",Horario,Profesor,Sede,"Cat. Paquete",Paquete,"Vac. Paquete"
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBM1006,"CÁLCULO III",6,,"Sección 8","CÁTEDRA 08","JU VI 14:30 - 15:50","MARECHAL MATTHIEU PHILIPPE",S-SANTIAGO,"Vacantes de Carrera",CBM1006_VC08,40
,,,,,,,,,,CBM1006,"CÁLCULO III",6,,"Sección 8","AYUD OBLIG  08","LU 14:30 - 15:50","CONCHA DANIEL",S-SANTIAGO,"Vacantes de Carrera",CBM1006_VC08,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,"Sección 1","AYUD OBLIG 01","MI 13:00 - 14:20",,S-SANTIAGO,"Vacantes de Carrera",CBQ1000_VC01,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,"Sección 1","CÁTEDRA 01","MA VI 14:30 - 15:50","AILLON MILTON DANIEL",S-SANTIAGO,"Vacantes de Carrera",CBQ1000_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,"Sección 10","CÁTEDRA 10","LU JU 08:30 - 09:50","AILLON MILTON DANIEL",S-SANTIAGO,"Vacantes de Carrera",CBQ1000_VC10,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,"Sección 10","AYUDANTÍA OBLIGATORIA 10","MI 08:30 - 09:50",,S-SANTIAGO,"Vacantes de Carrera",CBQ1000_VC10,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,"Sección 11","CÁTEDRA 11","LU JU 08:30 - 09:50","REYES NORA LILIAN",S-SANTIAGO,"Vacantes de Carrera",CBQ1000_VC11,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,"Sección 11","AYUD OBLIG 11","MI 08:30 - 09:50","SALAZAR BRIAN",S-SANTIAGO,"Vacantes de Carrera",CBQ1000_VC11,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,"Sección 12","CÁTEDRA 12","LU JU 08:30 - 09:50","OPAZO EDITH ALEJANDRA",S-SANTIAGO,"Vacantes de Carrera",CBQ1000_VC12,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,"Sección 12","AYUD OBLIG 12","MI 08:30 - 09:50",,S-SANTIAGO,"Vacantes de Carrera",CBQ1000_VC12,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,"Sección 13","CÁTEDRA 13","MA VI 11:30 - 12:50","REYES NORA LILIAN",S-SANTIAGO,"Vacantes de Carrera",CBQ1000_VC13,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,"Sección 13","AYUD OBLIG 13","MI 10:00 - 11:20","MIRANDA MOISÉS AARÓN",S-SANTIAGO,"Vacantes de Carrera",CBQ1000_VC13,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,"Sección 14","CÁTEDRA 14","LU JU 10:00 - 11:20","REYES NORA LILIAN",S-SANTIAGO,"Vacantes de Carrera",CBQ1000_VC14,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,"Sección 14","AYUD OBLIG 14","VI 10:00 - 11:20","OLIVARES FELIPE",S-SANTIAGO,"Vacantes de Carrera",CBQ1000_VC14,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,"Sección 15","CÁTEDRA 15","LU JU 10:00 - 11:20","OPAZO EDITH ALEJANDRA",S-SANTIAGO,"Vacantes de Carrera",CBQ1000_VC15,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,"Sección 15","AYUD OBLIG 15","VI 10:00 - 11:20",,S-SANTIAGO,"Vacantes de Carrera",CBQ1000_VC15,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,"Sección 2","CÁTEDRA 02","MA VI 14:30 - 15:50",,S-SANTIAGO,"Vacantes de Carrera",CBQ1000_VC02,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,"Sección 2","AYUD OBLIG 02","MI 13:00 - 14:20","RODRÍGUEZ NICOLÁS",S-SANTIAGO,"Vacantes de Carrera",CBQ1000_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,"Sección 3","CÁTEDRA 03","MA VI 14:30 - 15:50","SEPULVEDA KAREN CYNTIA",S-SANTIAGO,"Vacantes de Carrera",CBQ1000_VC03,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,"Sección 3","AYUD OBLIG 03","MI 13:00 - 14:20","OLIVARES FELIPE",S-SANTIAGO,"Vacantes de Carrera",CBQ1000_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,"Sección 4","CÁTEDRA 04","MA VI 08:30 - 09:50","REYES NORA LILIAN",S-SANTIAGO,"Vacantes de Carrera",CBQ1000_VC04,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,"Sección 4","AYUDANTÍA OBLIGATORIA 04","MI 08:30 - 09:50",,S-SANTIAGO,"Vacantes de Carrera",CBQ1000_VC04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,"Sección 5","CÁTEDRA 05","MA VI 08:30 - 09:50","SEPULVEDA KAREN CYNTIA",S-SANTIAGO,"Vacantes de Carrera",CBQ1000_VC05,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,"Sección 5","AYUD OBLIG 05","MI 08:30 - 09:50","OLIVARES FRANCISCA",S-SANTIAGO,"Vacantes de Carrera",CBQ1000_VC05,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,"Sección 6","CÁTEDRA 06","MA VI 08:30 - 09:50","OPAZO EDITH ALEJANDRA",S-SANTIAGO,"Vacantes de Carrera",CBQ1000_VC06,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,"Sección 6","AYUD OBLIG 06","MI 08:30 - 09:50",,S-SANTIAGO,"Vacantes de Carrera",CBQ1000_VC06,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,"Sección 7","AYUD OBLIG 07","MA 10:00 - 11:20","MARTÍNEZ DAMIÁN",S-SANTIAGO,"Vacantes de Carrera",CBQ1000_VC07,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,"Sección 7","CÁTEDRA 07","MI VI 10:00 - 11:20","OPAZO EDITH ALEJANDRA",S-SANTIAGO,"Vacantes de Carrera",CBQ1000_VC07,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,"Sección 8","CÁTEDRA 08","MA VI 10:00 - 11:20","SEPULVEDA KAREN CYNTIA",S-SANTIAGO,"Vacantes de Carrera",CBQ1000_VC08,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,"Sección 8","AYUD OBLIG 08","MI 10:00 - 11:20",,S-SANTIAGO,"Vacantes de Carrera",CBQ1000_VC08,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,"Sección 9","CÁTEDRA 09","MI VI 10:00 - 11:20","AILLON MILTON DANIEL",S-SANTIAGO,"Vacantes de Carrera",CBQ1000_VC09,
,,,,,,,,,,CBQ1000,QUÍMICA,6,,"Sección 9","AYUD OBLIG 09","MA 10:00 - 11:20",,S-SANTIAGO,"Vacantes de Carrera",CBQ1000_VC09,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII1000,"CONTABILIDAD Y COSTOS",6,ICI3325,"Sección 1","CÁTEDRA 01","LU JU 08:30 - 09:50","CORTES EMA BENITA",S-SANTIAGO,"Vacantes de Carrera",CII1000_VC01,40
,,,,,,,,,,CII1000,"CONTABILIDAD Y COSTOS",6,ICI3325,"Sección 1","AYUDANTÍA OPCIONAL 01","MI 10:00 - 11:20","MARTÍNEZ DAMIÁN",S-SANTIAGO,"Vacantes de Carrera",CII1000_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII1000,"CONTABILIDAD Y COSTOS",6,ICI3325,"Sección 1","CÁTEDRA 01","LU JU 08:30 - 09:50","CORTES EMA BENITA",S-SANTIAGO,"Vacantes FG",CII1000_FG01,5
,,,,,,,,,,CII1000,"CONTABILIDAD Y COSTOS",6,ICI3325,"Sección 1","AYUDANTÍA OPCIONAL 01","MI 10:00 - 11:20","MARTÍNEZ DAMIÁN",S-SANTIAGO,"Vacantes FG",CII1000_FG01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII1000,"CONTABILIDAD Y COSTOS",6,ICI3325,"Sección 2","CÁTEDRA 02","MA VI 08:30 - 09:50","SAN MARTIN ROSA IRENE",S-SANTIAGO,"Vacantes de Carrera",CII1000_VC02,40
,,,,,,,,,,CII1000,"CONTABILIDAD Y COSTOS",6,ICI3325,"Sección 2","AYUDANTÍA OPCIONAL 02","MI 08:30 - 09:50",,S-SANTIAGO,"Vacantes de Carrera",CII1000_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII1000,"CONTABILIDAD Y COSTOS",6,ICI3325,"Sección 2","CÁTEDRA 02","MA VI 08:30 - 09:50","SAN MARTIN ROSA IRENE",S-SANTIAGO,"Vacantes FG",CII1000_FG02,5
,,,,,,,,,,CII1000,"CONTABILIDAD Y COSTOS",6,ICI3325,"Sección 2","AYUDANTÍA OPCIONAL 02","MI 08:30 - 09:50",,S-SANTIAGO,"Vacantes FG",CII1000_FG02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII1000,"CONTABILIDAD Y COSTOS",6,ICI3325,"Sección 3","CÁTEDRA 03","MA VI 13:00 - 14:20","CORTES EMA BENITA",S-SANTIAGO,"Vacantes de Carrera",CII1000_VC03,40
,,,,,,,,,,CII1000,"CONTABILIDAD Y COSTOS",6,ICI3325,"Sección 3","AYUDANTÍA OPCIONAL 03","MI 08:30 - 09:50",,S-SANTIAGO,"Vacantes de Carrera",CII1000_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII1000,"CONTABILIDAD Y COSTOS",6,ICI3325,"Sección 3","AYUDANTÍA OPCIONAL 03","MI 08:30 - 09:50",,S-SANTIAGO,"Vacantes FG",CII1000_FG03,5
,,,,,,,,,,CII1000,"CONTABILIDAD Y COSTOS",6,ICI3325,"Sección 3","CÁTEDRA 03","MA VI 13:00 - 14:20","CORTES EMA BENITA",S-SANTIAGO,"Vacantes FG",CII1000_FG03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII1000,"CONTABILIDAD Y COSTOS",6,ICI3325,"Sección 4","AYUDANTÍA OPCIONAL 04","MI 10:00 - 11:20",,S-SANTIAGO,"Vacantes de Carrera",CII1000_VC04,45
,,,,,,,,,,CII1000,"CONTABILIDAD Y COSTOS",6,ICI3325,"Sección 4","CÁTEDRA 04","LU JU 08:30 - 09:50","SÁNCHEZ DANIEL IGNACIO",S-SANTIAGO,"Vacantes de Carrera",CII1000_VC04,
,,,,,,,,,,CII1000,"CONTABILIDAD Y COSTOS",6,ICI3325,"Sección 4","CÁTEDRA 04","LU JU 08:30 - 09:50","ORTIZ ROBERTO ENRIQUE",S-SANTIAGO,"Vacantes de Carrera",CII1000_VC04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII1000,"CONTABILIDAD Y COSTOS",6,ICI3325,"Sección 5","CÁTEDRA 05","LU JU 11:30 - 12:50","ORTIZ ROBERTO ENRIQUE",S-SANTIAGO,"Vacantes de Carrera",CII1000_VC05,45
,,,,,,,,,,CII1000,"CONTABILIDAD Y COSTOS",6,ICI3325,"Sección 5","AYUDANTÍA OPCIONAL 05","MI 17:25 - 18:45",,S-SANTIAGO,"Vacantes de Carrera",CII1000_VC05,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2002,"INGENIERIA ECONÓMICA",6,,"Sección 1","AYUDANTÍA OPCIONAL 01","MI 13:00 - 14:20","ÁVILA GONZALO IGNACIO",S-SANTIAGO,"Vacantes de Carrera",CII2002_VC01,45
,,,,,,,,,,CII2002,"INGENIERIA ECONÓMICA",6,,"Sección 1","CÁTEDRA 01","LU JU 10:00 - 11:20","ORTIZ ROBERTO ENRIQUE",S-SANTIAGO,"Vacantes de Carrera",CII2002_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2002,"INGENIERIA ECONÓMICA",6,,"Sección 2","CÁTEDRA 02","LU JU 11:30 - 12:50","FAIVOVICH EDUARDO JAIME",S-SANTIAGO,"Vacantes de Carrera",CII2002_VC02,45
,,,,,,,,,,CII2002,"INGENIERIA ECONÓMICA",6,,"Sección 2","AYUDANTÍA OPCIONAL 02","MI 10:00 - 11:20","ARAVENA LUCIANO",S-SANTIAGO,"Vacantes de Carrera",CII2002_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2002,"INGENIERIA ECONÓMICA",6,,"Sección 3","CÁTEDRA 03","LU JU 14:30 - 15:50","FAIVOVICH EDUARDO JAIME",S-SANTIAGO,"Vacantes de Carrera",CII2002_VC03,45
,,,,,,,,,,CII2002,"INGENIERIA ECONÓMICA",6,,"Sección 3","AYUDANTÍA OPCIONAL 03","MI 14:30 - 15:50","ARAVENA LUCIANO",S-SANTIAGO,"Vacantes de Carrera",CII2002_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2750,OPTIMIZACIÓN,6,,"Sección 1","CÁTEDRA 01","LU JU 16:00 - 17:20","TANIDA MITSUO LUCAS MATI",S-SANTIAGO,"Vacantes de Carrera",CII2750_VC01,45
,,,,,,,,,,CII2750,OPTIMIZACIÓN,6,,"Sección 1","AYUDANTÍA OPCIONAL 01","MI 16:00 - 17:20","URBINA IGNACIO",S-SANTIAGO,"Vacantes de Carrera",CII2750_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2750,OPTIMIZACIÓN,6,,"Sección 2","CÁTEDRA 02","LU JU 17:25 - 18:45","JARA FRANCISCO IVAN",S-SANTIAGO,"Vacantes de Carrera",CII2750_VC02,45
,,,,,,,,,,CII2750,OPTIMIZACIÓN,6,,"Sección 2","AYUDANTÍA OPCIONAL 02","MI 13:00 - 14:20",,S-SANTIAGO,"Vacantes de Carrera",CII2750_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2750,OPTIMIZACIÓN,6,,"Sección 3","CÁTEDRA 03","LU JU 11:30 - 12:50","MARTINEZ ALBA ESTER",S-SANTIAGO,"Vacantes de Carrera",CII2750_VC03,45
,,,,,,,,,,CII2750,OPTIMIZACIÓN,6,,"Sección 3","AYUDANTÍA OPCIONAL 03","MI 13:00 - 14:20","GODOY BEGOÑA ANDREA",S-SANTIAGO,"Vacantes de Carrera",CII2750_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2750,OPTIMIZACIÓN,6,,"Sección 4","CÁTEDRA 04","MA VI 16:00 - 17:20","ZUÑIGA FERNANDO",S-SANTIAGO,"Vacantes de Carrera",CII2750_VC04,45
,,,,,,,,,,CII2750,OPTIMIZACIÓN,6,,"Sección 4","AYUDANTÍA OPCIONAL 04","MI 10:00 - 11:20",,S-SANTIAGO,"Vacantes de Carrera",CII2750_VC04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2750,OPTIMIZACIÓN,6,,"Sección 5","CÁTEDRA 05","MA VI 16:00 - 17:20","TANIDA MITSUO LUCAS MATI",S-SANTIAGO,"Vacantes de Carrera",CII2750_VC05,45
,,,,,,,,,,CII2750,OPTIMIZACIÓN,6,,"Sección 5","AYUDANTÍA OPCIONAL 05","MI 16:00 - 17:20","HENRÍQUEZ ANGELO",S-SANTIAGO,"Vacantes de Carrera",CII2750_VC05,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CII2750,OPTIMIZACIÓN,6,,"Sección 6","AYUDANTÍA OPCIONAL 06","MI 14:30 - 15:50",,S-SANTIAGO,"Vacantes de Carrera",CII2750_VC06,45
,,,,,,,,,,CII2750,OPTIMIZACIÓN,6,,"Sección 6","CÁTEDRA 06","MA VI 14:30 - 15:50","ZÚÑIGA EDUARDO ISRAEL",S-SANTIAGO,"Vacantes de Carrera",CII2750_VC06,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,"Sección 1","CÁTEDRA 01","MA VI 11:30 - 12:50","ALVAREZ ESTEBAN AUGUSTO",S-SANTIAGO,"Vacantes de Carrera",CIT1000_CA01,40
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,"Sección 1","AYUDANTÍA OBLIGATORIA 01","MI 14:30 - 15:50",,S-SANTIAGO,"Vacantes de Carrera",CIT1000_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,"Sección 10","CÁTEDRA 10","MA VI 10:00 - 11:20",,S-SANTIAGO,"Vacantes de Carrera",CIT1000_CA10,40
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,"Sección 10","AYUDANTÍA OBLIGATORIA 10","MI 10:00 - 11:20",,S-SANTIAGO,"Vacantes de Carrera",CIT1000_CA10,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,"Sección 11","CÁTEDRA 11","MA VI 10:00 - 11:20","CARRIÓN JAVIER IGNACIO",S-SANTIAGO,"Vacantes de Carrera",CIT1000_VC11,40
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,"Sección 11","AYUDANTÍA OBLIGATORIA 11","MI 10:00 - 11:20",,S-SANTIAGO,"Vacantes de Carrera",CIT1000_VC11,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,"Sección 12","AYUDANTÍA OBLIGATORIA 12","VI 10:00 - 11:20",,S-SANTIAGO,"Vacantes de Carrera",CIT1000_CA12,40
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,"Sección 12","CÁTEDRA 12","LU JU 10:00 - 11:20","SCHKOLNIK DEMIAN ALEY",S-SANTIAGO,"Vacantes de Carrera",CIT1000_CA12,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,"Sección 13","AYUDANTÍA OBLIGATORIA 13","MA 14:30 - 15:50",,S-SANTIAGO,"Vacantes de Carrera",CIT1000_CA13,40
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,"Sección 13","CÁTEDRA 13","LU JU 10:00 - 11:20","DUARTE JUAN JOSE",S-SANTIAGO,"Vacantes de Carrera",CIT1000_CA13,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,"Sección 14","AYUDANTÍA OBLIGATORIA 14","MI 08:30 - 09:50",,S-SANTIAGO,"Vacantes de Carrera",CIT1000_CA14,40
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,"Sección 14","CÁTEDRA 14","MA VI 11:30 - 12:50",,S-SANTIAGO,"Vacantes de Carrera",CIT1000_CA14,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,"Sección 15","CÁTEDRA 15","MA VI 13:00 - 14:20",,S-SANTIAGO,"Vacantes de Carrera",CIT1000_C015,40
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,"Sección 15","AYUDANTÍA OBLIGATORIA 15","MI 13:00 - 14:20",,S-SANTIAGO,"Vacantes de Carrera",CIT1000_C015,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,"Sección 2","CÁTEDRA 02","MA VI 11:30 - 12:50",,S-SANTIAGO,"Vacantes de Carrera",CIT1000_CA02,40
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,"Sección 2","AYUDANTÍA OBLIGATORIA 02","JU 13:00 - 14:20",,S-SANTIAGO,"Vacantes de Carrera",CIT1000_CA02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,"Sección 3","CÁTEDRA 03","LU JU 11:30 - 12:50","DUARTE JUAN JOSE",S-SANTIAGO,"Vacantes de Carrera",CIT1000_CA03,40
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,"Sección 3","AYUDANTÍA OBLIGATORIA 03","MA 11:30 - 12:50",,S-SANTIAGO,"Vacantes de Carrera",CIT1000_CA03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,"Sección 4","AYUDANTÍA OBLIGATORIA 04","MA 14:30 - 15:50",,S-SANTIAGO,"Vacantes de Carrera",CIT1000_CA04,40
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,"Sección 4","CÁTEDRA 04","LU JU 13:00 - 14:20",,S-SANTIAGO,"Vacantes de Carrera",CIT1000_CA04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,"Sección 5","CÁTEDRA 05","LU JU 13:00 - 14:20","DUARTE JUAN JOSE",S-SANTIAGO,"Vacantes de Carrera",CIT1000_CA05,40
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,"Sección 5","AYUDANTÍA OBLIGATORIA 05","MI 13:00 - 14:20",,S-SANTIAGO,"Vacantes de Carrera",CIT1000_CA05,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,"Sección 6","CÁTEDRA 06","LU JU 17:25 - 18:45","LLANZA LEANDRO ANTONIO",S-SANTIAGO,"Vacantes de Carrera",CIT1000_CA06,40
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,"Sección 6","AYUDANTÍA OBLIGATORIA 06","MA 13:00 - 14:20",,S-SANTIAGO,"Vacantes de Carrera",CIT1000_CA06,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,"Sección 7","CÁTEDRA 07","LU JU 14:30 - 15:50","DUARTE JUAN JOSE",S-SANTIAGO,"Vacantes de Carrera",CIT1000_CA07,40
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,"Sección 7","AYUDANTÍA OBLIGATORIA 07","MI 16:00 - 17:20",,S-SANTIAGO,"Vacantes de Carrera",CIT1000_CA07,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,"Sección 8","CÁTEDRA 08","LU JU 14:30 - 15:50",,S-SANTIAGO,"Vacantes de Carrera",CIT1000_VC08,40
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,"Sección 8","AYUDANTÍA OBLIGATORIA 08","VI 13:00 - 14:20",,S-SANTIAGO,"Vacantes de Carrera",CIT1000_VC08,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,"Sección 9","CÁTEDRA 09","LU JU 14:30 - 15:50",,S-SANTIAGO,"Vacantes de Carrera",CIT1000_CA09,40
,,,,,,,,,,CIT1000,PROGRAMACIÓN,6,,"Sección 9","AYUDANTÍA OBLIGATORIA 09","MI 14:30 - 15:50",,S-SANTIAGO,"Vacantes de Carrera",CIT1000_CA09,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1010,"PROGRAMACIÓN AVANZADA",6,,"Sección 1","AYUDANTÍA OBLIGATORIA 01","VI 08:30 - 09:50",,S-SANTIAGO,"Vacantes de Carrera",CIT1010_CA01,45
,,,,,,,,,,CIT1010,"PROGRAMACIÓN AVANZADA",6,,"Sección 1","CÁTEDRA 01","LU JU 11:30 - 12:50","SCHKOLNIK DEMIAN ALEY",S-SANTIAGO,"Vacantes de Carrera",CIT1010_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1010,"PROGRAMACIÓN AVANZADA",6,,"Sección 2","CÁTEDRA 02","MA VI 10:00 - 11:20",,S-SANTIAGO,"Vacantes de Carrera",CIT1010_VC02,40
,,,,,,,,,,CIT1010,"PROGRAMACIÓN AVANZADA",6,,"Sección 2","AYUDANTÍA OBLIGATORIA 02","JU 10:00 - 11:20",,S-SANTIAGO,"Vacantes de Carrera",CIT1010_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1010,"PROGRAMACIÓN AVANZADA",6,,"Sección 3","CÁTEDRA 03","MA VI 08:30 - 09:50",,S-SANTIAGO,"Vacantes de Carrera",CIT1010_CA03,40
,,,,,,,,,,CIT1010,"PROGRAMACIÓN AVANZADA",6,,"Sección 3","AYUDANTÍA OBLIGATORIA 03","JU 08:30 - 09:50",,S-SANTIAGO,"Vacantes de Carrera",CIT1010_CA03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT1010,"PROGRAMACIÓN AVANZADA",6,,"Sección 4","CÁTEDRA 04","LU JU 16:00 - 17:20","LLANZA LEANDRO ANTONIO",S-SANTIAGO,"Vacantes de Carrera",CIT1010_CA04,45
